underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3334.5874430000003,0.0,0.0,0.0,-15.31,9.377614842244869,0.0,0.0,3158.2568308922455
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.997697172080166,2691.821327490141,0.0,0.0,0.0,-93.33,13.01192726443067,0.0,0.0,2662.500951926652
IBIT,"BITU, BITX, BTCL, IBIT",45.98160127654123,2532.0019522196308,0.0,0.0,-23.97,-85.93,19.242795358575847,0.0,0.0,2487.326348854748
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,729.1252549999999,0.0,0.0,0.0,-42.43,5.940097868303894,0.0,0.0,874.471883138304
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
TSM,"TSM, TSMG, TSMU",328.43494075,248.412378,0.0,0.0,0.0,-44.080000000000005,8.960141501495603,0.0,0.0,541.7274602514956
XOM,"XOM, XOMX",-4.56948121,512.6452920000002,38.11,0.0,0.0,-26.63,7.484960474283384,0.0,0.0,527.0407712642834
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,624.4175319999999,0.0,0.0,0.0,-127.25999999999999,21.960259572050976,0.0,0.0,443.1834288420505
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1914.538255,0.0,0.0,-11.16,-43.66,11.565733773985636,0.0,0.0,431.51953703398544
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RCAT,"RCAT, RCAX",0.0,371.96976400000017,0.0,0.0,0.0,-20.23,6.773577569196797,0.0,0.0,358.5133415691969
IREN,"IREG, IREN",0.0,402.30851800000005,0.0,0.0,0.0,-49.38,5.283345320970849,0.0,0.0,358.2118633209709
