underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,27340.643997039228,27340.643997039228,1
PLTR,"PLTR, PLTW",25995.97946449835,32734.115021098347,2
IBIT,"IBIT, XBTY",25356.613404780004,37242.8957213526,2
NFLX,"NFLW, NFLX",20655.8303309404,32117.0670371636,2
TSLA,TSLA,18148.61162877363,18148.61162877363,1
AMD,AMD,16623.13640236056,16623.13640236056,1
AMZN,AMZN,14607.162243249897,14607.162243249897,1
CRML,CRML,14399.34,14399.34,1
XRPZ,XRPZ,14132.415581351226,14132.415581351226,1
MSFT,"MSFT, MSFW",13974.971924564154,20700.46981066415,2
ETHA,ETHA,13926.130462318246,13926.130462318246,1
AAPL,AAPL,13846.084319160143,13846.084319160143,1
GDX,GDX,13594.35,13594.35,1
MRVL,MRVL,12210.0,12210.0,1
AVGO,AVGO,11576.613430641171,11576.613430641171,1
GOOGL,GOOGL,11412.600534365563,11412.600534365563,1
PANW,PANW,10430.025268964535,10430.025268964535,1
LEU,LEU,10245.43,10245.43,1
CRCL,CRCL,10220.08,10220.08,1
NBIS,NBIS,10173.119999999999,10173.119999999999,1
RCAT,RCAT,10122.0,10122.0,1
ASML,ASML,9971.25,9971.25,1
CEG,CEG,9741.269999999999,9741.269999999999,1
QBTS,QBTS,9669.0,9669.0,1
BA,BA,9540.565750083295,9540.565750083295,1
PLUG,PLUG,9535.5,9535.5,1
ASTS,ASTS,9242.872000000001,9242.872000000001,1
TSM,TSM,9108.337133326118,9108.337133326118,1
WULF,WULF,8964.4,8964.4,1
BMNR,BMNR,8469.449999999999,8469.449999999999,1
SRPT,SRPT,7999.92,7999.92,1
CORZ,CORZ,7818.2802431425835,7818.2802431425835,1
META,"FBYY, META",7332.365222249999,18949.55477775,2
CRM,CRM,7121.320977395928,7121.320977395928,1
BABA,BABA,6897.549999999999,6897.549999999999,1
SNOW,SNOW,6700.54351699326,6700.54351699326,1
SOFI,SOFI,6665.752437890618,6665.752437890618,1
FIG,FIG,6600.7,6600.7,1
RKT,RKT,6444.9,6444.9,1
XOM,XOM,6369.952659776748,6369.952659776748,1
