underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",5756.124679270852,42309.94644995085,3
MARA,"MAAY, MARA, MARO",9.094947017729282e-13,16954.040867014402,3
HOOD,"HOOD, HOOW",0.0,8474.5217856,2
IBIT,"IBIT, XBTY",0.0,11886.2823165726,2
META,"FBYY, META",0.0,11617.189555500001,2
MSFT,"MSFT, MSFW",0.0,6725.4978861,2
NFLX,"NFLW, NFLX",0.0,11461.2367062232,2
NVDA,"NVDA, NVYY",0.0,57.9396366,2
PLTR,"PLTR, PLTW",0.0,6738.135556599999,2
TSLA,"TSLA, TSYY",0.0,46.764466041599995,2
QQQ,TQQY,-137.54072765520002,137.54072765520002,1
