underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",910.1514882209403,11352.23046152094,2
MARA,"MAAY, MARA, MARO",888.0905355072,17404.469464492802,3
MSTR,"MSTR, MSTW, MTYY",339.29150905999995,36881.10849094,3
HOOD,"HOOD, HOOW",334.61206719999973,8810.8879328,2
MSFT,"MSFT, MSFW",272.3819720569427,6994.130835256943,2
IBIT,"IBIT, XBTY",207.14681266365733,12082.885783604257,2
PLTR,"PLTR, PLTW",199.56075155271174,6947.622327752712,2
DKNG,DKNG,42.54,42.54,1
NFLX,"NFLW, NFLX",34.69597863439776,11489.573663384797,2
NVDA,"NVDA, NVYY",1.356317660821567,58.18164596082156,2
TSLA,"TSLA, TSYY",0.7138900892959157,46.86340675169591,2
QQQ,TQQY,-136.2182236776,136.2182236776,1
