underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",910.9786959624001,11350.657989188845,3
MARA,"MAAY, MARA, MARO",845.3045767039994,17447.255423296003,3
HOOD,"HOOD, HOOW",338.7867776000003,8806.7132224,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",273.3801906423427,6982.248363642342,5
MSTR,"MSTR, MSTW, MTYY",271.21113659000184,36949.18886341,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",207.04827082792445,12082.104818326983,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",201.6937944601559,6949.230442356727,5
DKNG,DKNG,42.54,42.54,1
NFLX,"NFLU, NFLW, NFLX",34.73261654467031,11489.538389616997,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",1.3603263828634968,58.24244749977642,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",0.7484425031664627,47.06033154587067,5
QQQ,TQQY,-136.4675276088,136.4675276088,1
