underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBY, FBYY, META, METW",910.9786959624001,11350.657989188845,4
MARA,"MAAY, MARA, MARO",845.3045767039994,17447.255423296003,3
HOOD,"HOOD, HOOW, HOOY",338.7867776000003,8806.7132224,3
MSFT,"MSFO, MSFT, MSFW",273.3801906423427,6982.248363642342,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",271.21113659000184,36949.18886341,5
IBIT,"IBIT, XBTY",207.04827082792445,12082.104818326983,2
PLTR,"PLTR, PLTW",201.6937944601559,6949.230442356727,2
DKNG,"DKNG, DKUP, DRAY",42.54,42.54,3
NFLX,"NFLW, NFLX, NFLY",34.73261654467031,11489.538389616997,3
NVDA,"NVDA, NVDO, NVDY, NVYY",1.3603263828634968,58.24244749977642,4
TSLA,"TSLA, TSLW, TSLY, TSYY",0.7484425031664627,47.06033154587067,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-136.4675276088,136.4675276088,6
