underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",672.5767609694722,12289.766316469473,2
MARA,"MAAY, MARA, MARO",669.2595664928012,17623.3004335072,3
HOOD,"HOOD, HOOW",335.48910720000003,8810.0108928,2
MSTR,"MSTR, MSTW, MTYY",333.28911466000136,36887.11088534,3
MSFT,"MSFT, MSFW",272.55405859443863,6998.051944694438,2
IBIT,"IBIT, XBTY",206.69058582147136,12092.97290239407,2
PLTR,"PLTR, PLTW",200.51362616636425,6938.649182766363,2
DKNG,DKNG,42.54,42.54,1
NFLX,"NFLW, NFLX",32.15320136600258,11493.389907589204,2
NVDA,"NVDA, NVYY",1.4012542145691071,59.34089081456911,2
TSLA,"TSLA, TSYY",0.7536468094614683,47.51811285106146,2
QQQ,TQQY,-137.54072765520002,137.54072765520002,1
