symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5295.803938,0.0,0.0,0.0,-47.56,9.438787933499503,0.0,0.0,5257.6827259335
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3636.312609,0.0,0.0,0.0,-9.14,8.07537615862999,0.0,0.0,3635.2479851586304
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2672.512527,0.0,0.0,0.0,-29.85,5.591396578346413,0.0,0.0,2647.5317168183465
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.14254075058094,2444.888865078875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0314058294557
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2479.977551,0.0,0.0,0.0,-26.52,6.2866573665771615,0.0,0.0,2459.744208366577
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2338.51154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2451.84939712
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,792.864835,0.0,0.0,-11.16,-24.39,5.75314585992282,0.0,0.0,2415.901434829923
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2398.753466,0.0,0.0,0.0,-1.73,4.3637831981397674,0.0,0.0,2401.3872491981397
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2362.24169,0.0,0.0,0.0,-8.4,4.893627253280042,0.0,0.0,2358.73531725328
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2301.737815,0.0,0.0,0.0,-49.38,5.283345320970849,0.0,0.0,2257.641160320971
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,2103.468221,0.0,0.0,0.0,-10.69,4.324746844224039,0.0,0.0,2097.102967844224
