symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5295.803938,0.0,0.0,0.0,-47.56,9.47626849488302,0.0,0.0,5257.720206494882
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3636.312609,0.0,0.0,0.0,-9.14,8.107442736875095,0.0,0.0,3635.280051736875
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2854.786371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.5505003800004
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2672.512527,0.0,0.0,0.0,-29.85,5.613599501449549,0.0,0.0,2647.5539197414496
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2479.977551,0.0,0.0,0.0,-26.52,6.311621106517632,0.0,0.0,2459.7691721065175
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2338.51154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2451.84939712
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,792.864835,0.0,0.0,-11.16,-24.39,5.775991074591312,0.0,0.0,2415.9242800445913
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2398.753466,0.0,0.0,0.0,-1.73,4.381111381077511,0.0,0.0,2401.4045773810776
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2362.24169,0.0,0.0,0.0,-8.4,4.9130593983760935,0.0,0.0,2358.7547493983757
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2301.737815,0.0,0.0,0.0,-49.38,5.304325000778058,0.0,0.0,2257.662140000778
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,2103.468221,0.0,0.0,0.0,-10.69,4.3419200173798655,0.0,0.0,2097.12014101738
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2040.630229,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.990229
