symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5295.803938,0.0,0.0,0.0,-47.56,9.223641396231956,0.0,0.0,5257.4675793962315
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3636.312609,0.0,0.0,0.0,-9.14,7.89130705675983,0.0,0.0,3635.06391605676
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3613.79036,0.0,0.0,0.0,-32.4,3.533954476353877,0.0,0.0,3584.9243144763536
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2672.512527,0.0,0.0,0.0,-29.85,5.4639469925737165,0.0,0.0,2647.4042672325736
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2479.977551,0.0,0.0,0.0,-26.52,6.143360094412989,0.0,0.0,2459.600911094413
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2338.51154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2451.84939712
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,792.864835,0.0,0.0,-11.16,-24.39,5.62200938150227,0.0,0.0,2415.7702983515023
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2398.753466,0.0,0.0,0.0,-1.73,4.2643156763477,0.0,0.0,2401.287781676348
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2362.24169,0.0,0.0,0.0,-8.4,4.7820825331698895,0.0,0.0,2358.62377253317
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2301.737815,0.0,0.0,0.0,-49.38,5.162917416561503,0.0,0.0,2257.5207324165613
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525307,2126.6308291602245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.3148831007497
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,2103.468221,0.0,0.0,0.0,-10.69,4.226169112141381,0.0,0.0,2097.004390112141
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2040.630229,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.990229
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,2163.728057,0.0,0.0,0.0,-116.44,15.491303955219541,0.0,0.0,2062.779360955219
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2057.452087,0.0,0.0,0.0,-19.27,5.680096520985173,0.0,0.0,2043.8621833509853
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,2032.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.434424
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,2046.772885,0.0,0.0,-18.09,-20.03,5.5667319851927735,0.0,0.0,2027.5105165851928
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2036.728863,0.0,0.0,0.0,-34.49,5.500961058256061,0.0,0.0,2016.317443918256
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,2015.499128,0.0,0.0,0.0,-15.65,4.439537568228137,0.0,0.0,2003.881587268228
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1988.02345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.02345
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1948.028164,0.0,0.0,0.0,-38.84,6.557381485184395,0.0,0.0,1959.8484512351845
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1972.027408,0.0,0.0,0.0,-22.68,5.608161361576187,0.0,0.0,1954.955569361576
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1936.048693,0.0,0.0,0.0,-19.490000000000002,1.674664273048568,0.0,0.0,1918.2333572730486
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1901.338155,0.0,0.0,-9.02,-15.7,6.350306280389099,0.0,0.0,1897.276871610389
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1913.552271,0.0,0.0,-2.96,-18.92,1.5873041970345465,0.0,0.0,1893.2595751970346
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1875.225331,0.0,0.0,0.0,-28.02,4.321528354945002,0.0,0.0,1859.4512202349451
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2314.736804,0.0,0.0,-428.71,-9.47,5.029096230215771,0.0,0.0,1846.4114045302158
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1834.732702,0.0,0.0,0.0,-14.1,4.141160045721436,0.0,0.0,1824.7738620457214
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2072.037642,0.0,0.0,0.0,-45.46,4.2429128877869955,0.0,0.0,1761.8130474777868
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1760.138584,0.0,0.0,0.0,-18.31,4.8441549206232395,0.0,0.0,1749.6973906506232
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-45.76895,0.0,0.0,0.0,-24.71,7.391717518018668,0.0,0.0,1728.5769484880186
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1702.35882,0.0,0.0,0.0,-30.36,5.804700029471204,0.0,0.0,1677.8035200294712
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1618.987597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.987597
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1622.88551,0.0,0.0,0.0,-22.12,5.560997815451125,0.0,0.0,1614.5069032854512
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1596.746198,0.0,0.0,-12.25,-22.31,6.293595341644191,0.0,0.0,1582.8094005216444
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1587.530023,0.0,0.0,0.0,-31.07,5.146417343129908,0.0,0.0,1550.9051145231301
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1004.781949,0.0,0.0,0.0,-27.49,4.5984457471935825,0.0,0.0,1549.8235364871937
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1573.93363,0.0,0.0,0.0,-37.9,5.111840299587764,0.0,0.0,1541.1454702995877
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1554.236127,0.0,0.0,0.0,-19.919999999999998,4.814380244239727,0.0,0.0,1539.1305072442397
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3940.121932,0.0,0.0,-2274.27,-149.28,25.158798760303835,0.0,0.0,1534.861399500304
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1540.925281,0.0,0.0,0.0,-30.49,5.199329394420973,0.0,0.0,1515.634610394421
