symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5295.803938,0.0,0.0,0.0,-47.56,9.407034982385136,0.0,0.0,5257.650972982385
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3636.312609,0.0,0.0,0.0,-9.14,8.04820985018004,0.0,0.0,3635.2208188501804
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2672.512527,0.0,0.0,0.0,-29.85,5.572586605766867,0.0,0.0,2647.512906845767
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2479.977551,0.0,0.0,0.0,-26.52,6.26550847273188,0.0,0.0,2459.7230594727316
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.436029053354105,2416.92058827504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.356617328394
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2338.51154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2451.84939712
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,792.864835,0.0,0.0,-11.16,-24.39,5.733791747876761,0.0,0.0,2415.8820807178768
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2398.753466,0.0,0.0,0.0,-1.73,4.349103029929562,0.0,0.0,2401.3725690299298
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2362.24169,0.0,0.0,0.0,-8.4,4.877164640914969,0.0,0.0,2358.7188546409147
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2301.737815,0.0,0.0,0.0,-49.38,5.265571661166321,0.0,0.0,2257.623386661166
