symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3703.283938,0.0,0.0,0.0,-41.66,10.53743986952137,0.0,0.0,3672.1613778695214
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3498.432609,0.0,0.0,0.0,-7.98,7.407667890753843,0.0,0.0,3497.860276890754
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2899.13036,0.0,0.0,0.0,-30.27,4.174512771045753,0.0,0.0,2873.0348727710457
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2457.31154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.5893971200003
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.01077526201906,2298.5848664550267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.595641717046
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2313.64169,0.0,0.0,0.0,-7.85,4.443112017222761,0.0,0.0,2310.2348020172226
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2051.953466,0.0,0.0,0.0,-1.3900000000000001,4.3604317605061045,0.0,0.0,2054.923897760506
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2027.683486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.683486
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0076774808820714,2005.184111437193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.191788918075
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2006.678584,0.0,0.0,0.0,-16.49,4.112496014499312,0.0,0.0,1997.3257317444993
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1951.792527,0.0,0.0,0.0,-27.93,5.9499065274113505,0.0,0.0,1929.0902267674112
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1873.267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.267597
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1850.658164,0.0,0.0,0.0,-34.9,6.13291109689852,0.0,0.0,1865.9939808468985
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1877.388863,0.0,0.0,0.0,-32.06,5.246822400908131,0.0,0.0,1859.153305260908
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1858.128221,0.0,0.0,0.0,-9.15,4.192301235296479,0.0,0.0,1853.1705222352964
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1859.609128,0.0,0.0,0.0,-14.29,4.270268533588036,0.0,0.0,1849.1823182335881
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,193.424835,0.0,0.0,-11.16,-22.21,5.9354394516886195,0.0,0.0,1818.8237284216884
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1786.502271,0.0,0.0,-2.96,-18.18,1.6204043770710828,0.0,0.0,1766.982675377071
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2188.576804,0.0,0.0,-386.65,-8.74,4.771141800420461,0.0,0.0,1762.7834501004202
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1721.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1721.0993194199998
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1728.035333,0.0,0.0,0.0,-26.57,4.150777314687589,0.0,0.0,1713.5404711946876
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1522.910023,0.0,0.0,0.0,-29.22,4.797791676751805,0.0,0.0,1487.7864888567517
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1488.932702,0.0,0.0,0.0,-12.24,4.246336156961413,0.0,0.0,1480.9390381569615
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1480.732087,0.0,0.0,0.0,-18.05,5.958807323545662,0.0,0.0,1468.6408941535458
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1478.88882,0.0,0.0,0.0,-28.330000000000002,5.609168822889147,0.0,0.0,1456.1679888228891
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1459.51548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.71670464
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1462.608693,0.0,0.0,0.0,-18.8,2.1551479300783214,0.0,0.0,1445.9638409300783
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1425.972885,0.0,0.0,-18.09,-17.75,5.91285926090541,0.0,0.0,1409.3366438609055
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1409.897551,0.0,0.0,0.0,-23.02,7.03073624088902,0.0,0.0,1393.908287240889
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1387.978155,0.0,0.0,-9.02,-14.82,6.489389294879483,0.0,0.0,1384.9359546248795
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1390.627408,0.0,0.0,0.0,-22.38,5.899074842113335,0.0,0.0,1374.1464828421133
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1371.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.830229
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1363.575698,0.0,0.0,0.0,-17.09,0.8579028415650702,0.0,0.0,1347.3436008415651
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1302.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1341.0252353399999
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1358.72352,0.0,0.0,0.0,-15.16,4.816079005682626,0.0,0.0,1336.8379057656825
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.491949,0.0,0.0,0.0,-25.92,4.539721100928364,0.0,0.0,1301.0448118409283
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1594.137644,0.0,0.0,0.0,-42.09,4.512939944418045,0.0,0.0,1287.553076534418
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1298.666198,0.0,0.0,-12.25,-20.32,6.154834886786868,0.0,0.0,1286.5806400667868
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-23.65,2.343456218795966,0.0,0.0,1262.470711968796
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1292.107816,0.0,0.0,0.0,-44.36,6.053512844656168,0.0,0.0,1253.8013288446562
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1240.68551,0.0,0.0,0.0,-21.24,5.594373546718987,0.0,0.0,1233.220279016719
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1234.55363,0.0,0.0,0.0,-35.75,5.12683231732759,0.0,0.0,1203.9304623173277
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3223.341926,0.0,0.0,-1910.55,-139.46,23.980779628609064,0.0,0.0,1190.4433743686093
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1176.173252,0.0,0.0,0.0,-38.35,4.862223988591334,0.0,0.0,1187.2349759585913
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1174.453162,0.0,0.0,0.0,-25.58,6.098463177936229,0.0,0.0,1170.7768495479363
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1186.371778,0.0,0.0,0.0,-29.91,5.575337920768025,0.0,0.0,1170.166374140768
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1172.914328,0.0,0.0,0.0,-23.12,4.876979880707803,0.0,0.0,1167.077631340708
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1188.155281,0.0,0.0,0.0,-27.43,5.22453102651866,0.0,0.0,1165.9498120265187
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1184.922072,0.0,0.0,-11.72,-34.08,6.137085806589835,0.0,0.0,1159.50755972659
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1171.518937,0.0,0.0,0.0,-23.36,3.2903670217041503,0.0,0.0,1151.4493040217044
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-647.02895,0.0,0.0,0.0,-22.75,7.558482560357044,0.0,0.0,1129.4437135303572
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1092.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.434424
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-13.266817,0.0,0.0,0.0,-24.92,1.35418130213347,0.0,0.0,1075.7792260521333
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1062.051191,0.0,0.0,0.0,-7.5600000000000005,4.631472818011995,0.0,0.0,1059.1226638180121
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,989.799605,0.0,0.0,0.0,-22.02,6.596448280831267,0.0,0.0,974.3760532808313
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,990.177117,0.0,0.0,0.0,-28.38,2.3872644145189708,0.0,0.0,964.184381414519
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,986.371228,0.0,0.0,0.0,-28.11,3.985928793952266,0.0,0.0,962.2471567939522
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,966.896127,0.0,0.0,0.0,-18.27,5.17994827773972,0.0,0.0,953.8060752777398
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,904.08147,0.0,0.0,0.0,-8.37,5.078403059304765,0.0,0.0,900.7898730593047
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,906.149372,0.0,0.0,0.0,-21.12,5.579932727032051,0.0,0.0,900.143614087032
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1019.626131,0.0,0.0,-154.47,-9.78,3.8293115404384976,0.0,0.0,897.4809582904386
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1441.722751,0.0,0.0,-500.24,-73.25,12.988650859217671,0.0,0.0,889.6282466892176
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,854.908865,0.0,0.0,0.0,-14.08,5.515290366906167,0.0,0.0,856.6793325169061
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-24.05,4.117786605711888,0.0,0.0,853.6952613557119
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,816.330626,0.0,0.0,0.0,-24.759999999999998,5.197513565686192,0.0,0.0,823.2269389556863
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,753.829585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.7788912
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,819.992503,0.0,0.0,0.0,-16.52,5.175156551207237,0.0,0.0,808.6476595512073
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
