symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3703.283938,0.0,0.0,0.0,-41.66,10.493507889499456,0.0,0.0,3672.1174458895
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3498.432609,0.0,0.0,0.0,-7.98,7.3767843439137,0.0,0.0,3497.8293933439136
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2899.13036,0.0,0.0,0.0,-30.27,4.157108675370744,0.0,0.0,2873.0174686753708
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2457.31154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.5893971200003
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.00438157764175,2298.2431747263604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.247556304002
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2313.64169,0.0,0.0,0.0,-7.85,4.424588095777636,0.0,0.0,2310.216278095778
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2051.953466,0.0,0.0,0.0,-1.3900000000000001,4.342252543982787,0.0,0.0,2054.905718543983
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2027.683486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.683486
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0078792193561554,2005.585552166567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.593431385923
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2006.678584,0.0,0.0,0.0,-16.49,4.09535047488188,0.0,0.0,1997.3085862048817
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1951.792527,0.0,0.0,0.0,-27.93,5.925100580432661,0.0,0.0,1929.0654208204326
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1873.267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.267597
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1850.658164,0.0,0.0,0.0,-34.9,6.1073421796737195,0.0,0.0,1865.9684119296735
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1877.388863,0.0,0.0,0.0,-32.06,5.224947704610985,0.0,0.0,1859.1314305646108
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1858.128221,0.0,0.0,0.0,-9.15,4.17482297716211,0.0,0.0,1853.153043977162
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1859.609128,0.0,0.0,0.0,-14.29,4.252465219478656,0.0,0.0,1849.1645149194787
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,193.424835,0.0,0.0,-11.16,-22.21,5.91069381986138,0.0,0.0,1818.7989827898612
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1786.502271,0.0,0.0,-2.96,-18.18,1.6136486969815758,0.0,0.0,1766.9759196969815
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2188.576804,0.0,0.0,-386.65,-8.74,4.75125027943878,0.0,0.0,1762.7635585794385
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1721.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1721.0993194199998
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1728.035333,0.0,0.0,0.0,-26.57,4.133472175268317,0.0,0.0,1713.5231660552683
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1522.910023,0.0,0.0,0.0,-29.22,4.77778904891219,0.0,0.0,1487.766486228912
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1488.932702,0.0,0.0,0.0,-12.24,4.228632620094405,0.0,0.0,1480.9213346200945
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1480.732087,0.0,0.0,0.0,-18.05,5.933964267971071,0.0,0.0,1468.6160510979712
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1478.88882,0.0,0.0,0.0,-28.330000000000002,5.585783456451191,0.0,0.0,1456.1446034564513
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1459.51548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.71670464
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1462.608693,0.0,0.0,0.0,-18.8,2.1461628334152962,0.0,0.0,1445.9548558334152
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1425.972885,0.0,0.0,-18.09,-17.75,5.888207768878982,0.0,0.0,1409.3119923688791
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1409.897551,0.0,0.0,0.0,-23.02,7.00142417193312,0.0,0.0,1393.8789751719332
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1387.978155,0.0,0.0,-9.02,-14.82,6.462334172915593,0.0,0.0,1384.9088995029158
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1393.706865,0.0,0.0,0.0,-14.37,3.638151535953737,0.0,0.0,1382.975016535954
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1390.627408,0.0,0.0,0.0,-22.38,5.874480819151357,0.0,0.0,1374.1218888191513
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1371.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.830229
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1363.575698,0.0,0.0,0.0,-17.09,0.8543261311911027,0.0,0.0,1347.3400241311913
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1302.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1341.0252353399999
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1358.72352,0.0,0.0,0.0,-15.16,4.796000135550842,0.0,0.0,1336.8178268955508
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.491949,0.0,0.0,0.0,-25.92,4.520794403440115,0.0,0.0,1301.02588514344
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1594.137644,0.0,0.0,0.0,-42.09,4.494124901112155,0.0,0.0,1287.5342614911121
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1298.666198,0.0,0.0,-12.25,-20.32,6.129174566383373,0.0,0.0,1286.5549797463834
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-23.65,2.3336860399801274,0.0,0.0,1262.46094178998
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1292.107816,0.0,0.0,0.0,-44.36,6.028274949242592,0.0,0.0,1253.7760909492426
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1240.68551,0.0,0.0,0.0,-21.24,5.5710498637435375,0.0,0.0,1233.1969553337435
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1234.55363,0.0,0.0,0.0,-35.75,5.10545787555336,0.0,0.0,1203.9090878755535
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3223.341926,0.0,0.0,-1910.55,-139.46,23.88080058772256,0.0,0.0,1190.3433953277229
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1176.173252,0.0,0.0,0.0,-38.35,4.841952733924753,0.0,0.0,1187.2147047039248
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1174.453162,0.0,0.0,0.0,-25.58,6.0730378786401085,0.0,0.0,1170.7514242486402
