symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3703.283938,0.0,0.0,0.0,-41.66,10.789606999569887,0.0,0.0,3672.41354499957
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3498.432609,0.0,0.0,0.0,-7.98,7.584937737651562,0.0,0.0,3498.0375467376516
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2457.31154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.5893971200003
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.14543719076302,2459.28186654478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.427303735543
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2313.64169,0.0,0.0,0.0,-7.85,4.549438299483012,0.0,0.0,2310.341128299483
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9101167277080432,2157.1090392917176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.0191560194257
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2051.953466,0.0,0.0,0.0,-1.3900000000000001,4.464779455623171,0.0,0.0,2055.028245455623
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2027.683486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.683486
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2006.678584,0.0,0.0,0.0,-16.49,4.210910461476305,0.0,0.0,1997.4241461914762
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1951.792527,0.0,0.0,0.0,-27.93,6.09229128800334,0.0,0.0,1929.2326115280032
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1873.267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.267597
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1850.658164,0.0,0.0,0.0,-34.9,6.279675264409529,0.0,0.0,1866.1407450144093
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1877.388863,0.0,0.0,0.0,-32.06,5.372381945075795,0.0,0.0,1859.2788648050757
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
