run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-24,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-24,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-24,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-24,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-24,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-24,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-03-24,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-24,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-24,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-24,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-24,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-24,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-03-24,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-24,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-03-24,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-24,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-24,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-24,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-24,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-24,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-24,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-24,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-24,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-03-24,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-24,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-24,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-24,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-24,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-03-24,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-24,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-03-24,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-24,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-24,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-24,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-03-24,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-24,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-03-24,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-24,RDW,0.0,0.0,0.0,0.0,476.0,-476.0
2026-03-24,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-24,BULL,0.0,0.0,0.0,0.0,457.0,-457.0
2026-03-24,SNAP,0.0,0.0,0.0,0.0,438.0,-438.0
2026-03-24,BMNR,0.0,0.0,0.0,0.0,435.0,-435.0
