run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-24,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-24,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-24,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-24,SMUP,-17193.0,0.0,0.0,-17193.0,-24493.0,7300.0
2026-03-24,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-24,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-24,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-03-24,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-24,BMNG,0.0,0.0,0.0,0.0,-3217.0,3217.0
2026-03-24,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-24,APLZ,0.0,0.0,0.0,0.0,-3000.0,3000.0
2026-03-24,FIGG,-236.0,0.0,0.0,-236.0,-2252.0,2016.0
2026-03-24,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-24,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-24,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-24,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-24,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-24,CRMU,-145.0,0.0,0.0,-145.0,-1292.0,1147.0
2026-03-24,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-24,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-24,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-24,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-24,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-24,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-24,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-24,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-24,QBTX,0.0,0.0,0.0,0.0,-512.0,512.0
2026-03-24,GLXU,33.0,0.0,0.0,33.0,-446.0,479.0
2026-03-24,CIFG,0.0,0.0,0.0,0.0,-427.0,427.0
2026-03-24,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-24,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-24,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-24,OKLL,0.0,0.0,0.0,0.0,-380.0,380.0
2026-03-24,XBTY,-1119.0,0.0,0.0,-1119.0,-1481.0,362.0
2026-03-24,LACG,0.0,0.0,0.0,0.0,-348.0,348.0
2026-03-24,LABX,-567.0,0.0,0.0,-567.0,-231.0,-336.0
2026-03-24,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-24,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-03-24,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-03-24,TEMT,-414.0,0.0,0.0,-414.0,-162.0,-252.0
2026-03-24,NVDQ,-2.0,0.0,0.0,-2.0,-254.0,252.0
