underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,525.69,525.69,1
HOOD,HOOD,217.46999999999971,217.46999999999971,1
DKNG,DKNG,95.84,95.84,1
DDOG,"DDOG, DOGD",15.038539199999832,4637.2414608,2
GSOL,"GSOL, SOLX",-161.57541245669927,27022.8154124567,2
NNE,"NNE, NNEX",-611.0922944820013,24392.692294482,2
LLY,"ELIL, LLY",-688.9780769088765,2516.6218410311235,2
SMCI,SMCL,-1300.3032926700002,1300.3032926700002,1
LMT,"LMT, LMTL",-1363.5487643722245,1999.3782959101754,2
APP,"APP, APPX",-1393.6545712212394,5123.015989178761,2
NEM,NEMG,-1478.24564058,1478.24564058,1
XYZ,"XYZ, XYZG",-1506.2317378431999,2484.9517378431997,2
OSCR,OSCG,-1531.791054276,1531.791054276,1
OPEN,"OPEG, OPEN",-1540.0213483561706,5745.113266450229,2
SNAP,SNAG,-1614.64272672,1614.64272672,1
ACHR,ARCX,-1673.02156736,1673.02156736,1
GDXJ,JNUG,-1692.58838,1692.58838,1
UPS,UPSG,-1699.79199432,1699.79199432,1
AAL,AALG,-1719.1712738142,1719.1712738142,1
ADBE,ADBG,-1730.2430015999998,1730.2430015999998,1
PYPL,"PYPG, PYPL",-1743.6061008900003,2562.4261008900007,2
CLS,CSEX,-1750.63785015,1750.63785015,1
RTX,RTXG,-1934.1099305892,1934.1099305892,1
EWW,MEXX,-1965.9862252799999,1965.9862252799999,1
DNN,DNNG,-1966.6470525519999,1966.6470525519999,1
SHOP,SHPU,-1973.9649328991998,1973.9649328991998,1
NOK,LNOK,-1976.2290702392,1976.2290702392,1
BIDU,BIDG,-2045.351587656,2045.351587656,1
BULL,BULG,-2054.22758178,2054.22758178,1
KTOS,KTUP,-2054.4504497999997,2054.4504497999997,1
CRWD,CRWL,-2059.5080755199997,2059.5080755199997,1
ORLY,ORLG,-2073.6798509646,2073.6798509646,1
FCX,FCXG,-2084.0774711575,2084.0774711575,1
NOW,NOWL,-2087.85050012,2087.85050012,1
SNPS,SNPX,-2107.87588782,2107.87588782,1
SBUX,SBU,-2118.3618524568997,2118.3618524568997,1
ZETA,ZETX,-2143.2166679969996,2143.2166679969996,1
ARKK,TARK,-2157.9609441599996,2157.9609441599996,1
VALE,VALG,-2168.983117716,2168.983117716,1
EWY,KORU,-2212.7898615599997,2212.7898615599997,1
APH,APHU,-2224.85627742,2224.85627742,1
ORCL,ORCU,-2256.41455668,2256.41455668,1
U,UNX,-2277.0788039999998,2277.0788039999998,1
LRCX,LRCU,-2319.8170479,2319.8170479,1
WDC,WDCX,-2448.1338588000003,2448.1338588000003,1
ETOR,ETRL,-2529.585971136,2529.585971136,1
ISRG,ISUL,-2653.5704584326,2653.5704584326,1
RBLX,"RBLU, RBLX",-2751.586776362109,10309.961119957894,2
RDDT,"RDDT, RDTL",-2768.0942709679994,3331.9342709679995,2
OKTA,OKTG,-2820.4761172535996,2820.4761172535996,1
