underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",1354.0367073299994,3954.64329267,2
MSFT,"MSFL, MSFT, MSFU, MSFX",844.7922153403015,49262.945439580304,4
CEG,"CEG, CEGX",826.8891480799994,19456.310851920003,2
NBIS,"NBIS, NEBX",808.2891018000028,21108.510898200002,2
XRPZ,"UXRP, XRPZ, XXRP",747.0974022000009,37181.4225978,3
KWEB,"CWEB, KWEB",718.2489398400012,14582.47106016,2
MU,"MU, MUU",670.7650046000008,15503.234995399998,2
BE,"BE, BEX",669.0139581600006,6397.48604184,2
AMZN,"AMZN, AMZU, AMZZ",651.125495559998,34232.114504440004,3
UEC,"UEC, UECG",649.7312553000011,13211.348744699999,2
LEU,"LEU, LEUX",598.81047425,19923.84952575,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",573.9920255539546,63299.46073783395,5
FXI,"FXI, YINN",561.7360734400027,17199.02392656,2
SMR,"SMR, SMUP",560.3986298849959,50732.401370114996,2
META,"FBL, META",525.7813871153076,15168.445267115309,2
BABA,"BABA, BABX",521.9822373000015,14100.9777627,2
UNH,"UNH, UNHG",520.3025355000018,15113.0174645,2
TSM,"TSM, TSMG, TSMU",519.6961421900014,26556.30385781,3
GOOGL,"GGLL, GOOGL, GOOX",500.2154001600011,32122.264599839997,3
ASHR,"ASHR, CHAU",480.00468701999944,15214.07531298,2
INTC,"INTC, INTW",467.9761736800001,15639.68382632,2
URA,"URA, URAA",452.12443488999907,14089.17556511,2
EWW,"EWW, MEXX",451.41377471999976,4383.386225279999,2
BA,"BA, BOEG, BOEU",447.3255678778005,28917.3544321222,3
AAPL,"AAPB, AAPL, AAPU",445.34254326000155,30739.41745674,3
MRNA,"MRNA, MRNX",431.8862491,16387.9537509,2
U,"U, UNX",408.52119600000015,4962.678803999999,2
NEM,"NEM, NEMG",386.41435942,3342.90564058,2
OSCR,"OSCG, OSCR",372.96894572400015,3436.5510542760003,2
BULL,"BULG, BULL",372.4424182199996,4480.89758178,2
SNAP,"SNAG, SNAP",360.73727327999995,3590.02272672,2
ACHR,"ACHR, ARCX",359.0284326399999,3705.07156736,2
UPS,"UPS, UPSG",351.2780056800002,3750.86199432,2
RBLX,"RBLU, RBLX",346.8660518399993,13408.413948160001,2
SOFI,"SOFA, SOFI",345.1529620399988,16050.247037959998,2
EWY,"EWY, KORU",329.60013844000014,4755.17986156,2
AAL,"AAL, AALG",313.10872618580015,3751.4512738142002,2
UUUU,"UUUG, UUUU",307.60725111500005,6096.792748885,2
CRDO,"CRDO, CRDU",295.7778686399997,11685.62213136,2
UPST,"UPST, UPSX",293.88879275,7911.651207250001,2
OPEN,"OPEG, OPEN",290.9826925968,7576.1173074032,2
GDXJ,"GDXJ, JNUG",287.95162000000005,3673.12838,2
IBIT,"BITU, BITX, BTCL, IBIT",285.8019317604085,56351.15405224041,4
CORZ,"CORZ, COZX",284.59680078399924,16394.883199216,2
FIG,"FIG, FIGG",284.55741498759926,13542.6425850124,2
CRML,"CRML, CRMU",282.33117852800024,31733.428821472,2
ASML,"ASML, ASMU",263.3659754335995,16172.074024566398,2
MRVL,"MRVL, MRVU",262.42286348000016,22277.577136519998,2
ETOR,"ETOR, ETRL",255.764028864,5314.935971135999,2
ADBE,"ADBE, ADBG",250.87699840000005,3711.3630015999997,2
PANW,"PALU, PANG, PANW",246.63283577479888,37156.7671642252,3
F,"F, FRDU",242.0675749569,11282.7324250431,2
VRT,"VRT, VRTL",235.77862749999986,16660.2213725,2
RKT,"RKT, RKTL",227.56992536640064,12948.6700746336,2
QCOM,"QCMU, QCOM",223.5685156999989,14921.7314843,2
LLY,"ELIL, LLY",218.30004102999987,3423.8999589699997,2
LAC,"LAC, LACG",216.45078320639914,10303.3492167936,2
ISRG,"ISRG, ISUL",214.6695415674003,5521.8104584326,2
RDW,"RDW, RDWU",211.92883600000005,8717.831164,2
RTX,"RTX, RTXG",208.9100694107999,4077.1299305892,2
