underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,SMCL,-1300.65748425,1300.65748425,1
NEM,NEMG,-1479.1708968300002,1479.1708968300002,1
OSCR,OSCG,-1533.0774709739999,1533.0774709739999,1
LLY,ELIL,-1603.23784089,1603.23784089,1
SNAP,SNAG,-1615.0251878399997,1615.0251878399997,1
ACHR,ARCX,-1677.24058656,1677.24058656,1
LMT,LMTL,-1694.930485014,1694.930485014,1
GDXJ,JNUG,-1712.03991,1712.03991,1
UPS,UPSG,-1712.9461301399997,1712.9461301399997,1
AAL,AALG,-1737.8839946654002,1737.8839946654002,1
ADBE,ADBG,-1737.9171119999999,1737.9171119999999,1
CLS,CSEX,-1757.3088925000002,1757.3088925000002,1
RTX,RTXG,-1935.60322293,1935.60322293,1
SHOP,SHPU,-1970.9002636686,1970.9002636686,1
EWW,MEXX,-1988.8006723199999,1988.8006723199999,1
XYZ,XYZG,-1990.681193984,1990.681193984,1
DNN,DNNG,-2003.75178456,2003.75178456,1
NOK,LNOK,-2019.770453611,2019.770453611,1
BIDU,BIDG,-2026.1621705680002,2026.1621705680002,1
FCX,FCXG,-2029.2711833849003,2029.2711833849003,1
KTOS,KTUP,-2041.4146661999998,2041.4146661999998,1
CRWD,CRWL,-2061.4112299199996,2061.4112299199996,1
ORLY,ORLG,-2062.6626939786,2062.6626939786,1
BULL,BULG,-2063.39295954,2063.39295954,1
ZETA,ZETX,-2063.889511155,2063.889511155,1
NOW,NOWL,-2099.52215704,2099.52215704,1
SBUX,SBU,-2116.0613803128,2116.0613803128,1
PYPL,PYPG,-2160.26838792,2160.26838792,1
ARKK,TARK,-2173.46414544,2173.46414544,1
APH,APHU,-2189.98752364,2189.98752364,1
VALE,VALG,-2192.567682018,2192.567682018,1
ORCL,ORCU,-2251.09890684,2251.09890684,1
EWY,KORU,-2251.81788044,2251.81788044,1
U,UNX,-2257.0078356000004,2257.0078356000004,1
LRCX,LRCU,-2272.3806219000003,2272.3806219000003,1
WDC,WDCX,-2385.4020768,2385.4020768,1
ETOR,ETRL,-2518.2438807167996,2518.2438807167996,1
ISRG,ISUL,-2650.9713525623997,2650.9713525623997,1
OKTA,OKTG,-2820.8540699351993,2820.8540699351993,1
BE,BEX,-2885.75264656,2885.75264656,1
UUUU,UUUG,-2887.4505278055,2887.4505278055,1
DELL,DLLL,-2927.30787136,2927.30787136,1
LITE,LITX,-2953.9636956000004,2953.9636956000004,1
RDDT,RDTL,-3074.6315391119997,3074.6315391119997,1
PBR,PBRG,-3126.791246436,3126.791246436,1
APP,APPX,-3283.5951948800007,3283.5951948800007,1
SATS,SATG,-3322.9869498000003,3322.9869498000003,1
OPEN,OPEG,-3640.8852415231995,3640.8852415231995,1
UPST,UPSX,-3836.4311328000003,3836.4311328000003,1
RDW,RDWU,-4304.125581,4304.125581,1
COIN,CONX,-4900.982235433399,4900.982235433399,1
LAC,LACG,-5004.8436674568,5004.8436674568,1
CRDO,CRDU,-5720.99770872,5720.99770872,1
CLSK,CLSX,-5831.1028902,5831.1028902,1
CIFR,CIFG,-5984.2717840703,5984.2717840703,1
OKLO,OKLL,-6072.7825612,6072.7825612,1
UEC,UECG,-6251.4405072,6251.4405072,1
COPX,COPZ,-6386.1162312018005,6386.1162312018005,1
GLXY,GLXU,-6452.9811273000005,6452.9811273000005,1
RBLX,RBLU,-6511.6059456,6511.6059456,1
RKT,RKTL,-6543.31799648,6543.31799648,1
