underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",1537.2465905021963,49755.5534094978,2
SMCI,"SMCI, SMCL",1499.1304385399994,3809.54956146,2
LEU,"LEU, LEUX",1019.8394348750007,19502.820565125,2
META,"FBL, FBYY, META",928.5279575859421,15568.259292709543,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",854.8300608130176,49278.04684889301,5
NBIS,"NBIS, NEBX",812.0009736000011,21104.799026400004,2
CEG,"CEG, CEGX",782.0027502999983,19501.197249700002,2
UEC,"UEC, UECG",760.5755983079998,13100.504401692,2
XRPZ,"UXRP, XRPZ, XXRP",746.6776782000015,37181.8423218,3
KWEB,"CWEB, KWEB",717.0734299200012,14583.64657008,2
MU,"MU, MUU",672.0146222000003,15501.9853778,2
BE,"BE, BEX",663.3905965600006,6403.10940344,2
AMZN,"AMZN, AMZU, AMZZ",647.7075087999983,34235.5324912,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",561.2160095234681,63313.33065770346,6
FXI,"FXI, YINN",560.9275901600013,17199.83240984,2
UNH,"UNH, UNHG",523.6538220400016,15109.66617796,2
BABA,"BABA, BABX",521.1767381999998,14101.783261800001,2
GOOGL,"GGLL, GOOGL, GOOX",510.30047280000053,32112.179527199998,3
TSM,"TSM, TSMG, TSMU",496.185183470001,26579.81481653,3
ASHR,"ASHR, CHAU",478.2553143599989,15215.82468564,2
URA,"URA, URAA",473.6165844499992,14067.68341555,2
INTC,"INTC, INTW",468.7509109999992,15638.909089,2
MRNA,"MRNA, MRNX",467.39513101600005,16352.444868984,2
EWW,"EWW, MEXX",451.39248575999954,4383.40751424,2
AAPL,"AAPB, AAPL, AAPU",441.0359767300006,30743.724023270002,3
BA,"BA, BOEG, BOEU",417.2004418650995,28947.479558134903,3
U,"U, UNX",407.5552075499995,4963.644792450001,2
NEM,"NEM, NEMG",391.55138211999997,3337.7686178800004,2
SOFI,"SOFA, SOFI",386.3817903199979,16009.01820968,2
BULL,"BULG, BULL",377.67045410999935,4475.669545889999,2
SNAP,"SNAG, SNAP",374.85444575999986,3575.90555424,2
OSCR,"OSCG, OSCR",371.3559178404,3438.1640821596,2
ACHR,"ACHR, ARCX",364.74913663999996,3699.35086336,2
UPS,"UPS, UPSG",360.5059151400003,3741.6340848600003,2
RBLX,"RBLU, RBLX",349.56044031999954,13405.719559680001,2
MRVL,"MRVL, MRVU",342.3400737200009,22197.65992628,2
EWY,"EWY, KORU",326.19772676,4758.582273239999,2
CORZ,"CORZ, COZX",313.2044172879996,16366.275582712,2
AAL,"AAL, AALG",307.8657582430003,3756.694241757,2
UUUU,"UUUG, UUUU",306.70559462799974,6097.694405372,2
OPEN,"OPEG, OPEN",305.1629625776004,7561.9370374224,2
FIG,"FIG, FIGG",301.88222754439903,13525.3177724556,2
UPST,"UPST, UPSX",295.48761245000014,7910.05238755,2
GDXJ,"GDXJ, JNUG",286.3283724999999,3674.7516275,2
CRDO,"CRDO, CRDU",281.50302203999945,11699.896977960001,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",275.8273799482426,56337.91284994824,5
CRML,"CRML, CRMU",263.95008315999803,31751.80991684,2
