underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FXI,"FXI, YINN",2228.6411629600007,15532.118837040001,2
SMR,"SMR, SMUP",1366.5133970559982,49926.286602944,2
SMCI,"SMCI, SMCL",1352.6356247699996,3956.04437523,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1256.6412803836465,49790.067615623644,4
META,"FBL, META",1129.1588330040167,15788.495681004017,2
LEU,"LEU, LEUX",1115.6797362500001,19406.98026375,2
XRPZ,"UXRP, XRPZ, XXRP",887.9526648000028,37040.5673352,3
NBIS,"NBIS, NEBX",835.4299428000013,21081.3700572,2
EWW,"EWW, MEXX",831.5933529599995,4003.2066470399996,2
EWY,"EWY, KORU",755.91914918,4328.8608508199995,2
CEG,"CEG, CEGX",727.37787192,19555.82212808,2
MU,"MU, MUU",685.0017194000002,15488.9982806,2
UEC,"UEC, UECG",677.2167929880006,13183.863207012,2
KWEB,"CWEB, KWEB",676.125919680002,14624.59408032,2
BE,"BE, BEX",651.3713858000006,6415.128614200001,2
NFLX,"NFLU, NFLX",636.076776064132,46658.51609934413,2
AMZN,"AMZN, AMZU, AMZZ",596.6708940999997,34286.569105899995,3
BABA,"BABA, BABX",538.5998867999997,14084.3601132,2
UNH,"UNH, UNHG",536.1087670000006,15097.211233000002,2
MRNA,"MRNA, MRNX",516.4837289620009,16303.356271038,2
GOOGL,"GGLL, GOOGL, GOOX",500.9796926400004,32121.50030736,3
INTC,"INTC, INTW",481.3718780800009,15626.288121919999,2
IBIT,"BITU, BITX, BTCL, IBIT",454.9182139812783,56427.37517926128,4
U,"U, UNX",437.35803165000016,4933.84196835,2
CORZ,"CORZ, COZX",436.2246581920008,16243.255341807999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",421.0104069799927,63511.94959302,5
MRVL,"MRVL, MRVU",420.53605724000045,22119.463942759998,2
ASHR,"ASHR, CHAU",411.59934623999925,15282.480653759998,2
TSM,"TSM, TSMG, TSMU",400.31674816000213,26675.683251839997,3
BA,"BA, BOEG, BOEU",393.1950630786996,28971.4849369213,3
NEM,"NEM, NEMG",385.0716275499999,3344.2483724500003,2
OSCR,"OSCG, OSCR",372.0915633174002,3437.4284366826005,2
AAPL,"AAPB, AAPL, AAPU",369.02926601000127,30815.73073399,3
BULL,"BULG, BULL",363.2863632899994,4490.053636709999,2
SNAP,"SNAG, SNAP",359.96993040000007,3590.7900695999997,2
RBLX,"RBLU, RBLX",358.43283840000004,13396.8471616,2
ACHR,"ACHR, ARCX",353.67032032,3710.42967968,2
URA,"URA, URAA",339.2659541899993,14202.03404581,2
UPS,"UPS, UPSG",336.1071010920002,3766.032898908,2
UUUU,"UUUG, UUUU",314.6494492080001,6089.750550792,2
AAL,"AAL, AALG",294.9156100462003,3769.6443899538,2
OPEN,"OPEG, OPEN",292.0137535200006,7575.086246479999,2
SOFI,"SOFA, SOFI",287.3836755199982,16108.016324479999,2
CRDO,"CRDO, CRDU",276.47747423999954,11704.922525760001,2
GDXJ,"GDXJ, JNUG",267.7737874999998,3693.3062125,2
UPST,"UPST, UPSX",264.2339462999994,7941.306053700002,2
ETOR,"ETOR, ETRL",262.7772509567999,5307.9227490432,2
LAC,"LAC, LACG",260.5101840887992,10259.289815911201,2
FIG,"FIG, FIGG",250.32961717359922,13576.8703828264,2
ADBE,"ADBE, ADBG",241.20551679999994,3721.0344832,2
AMD,"AMD, AMDG, AMDL, AMUU",235.69494853130163,50839.6650514687,4
ZETA,"ZETA, ZETX",226.96169737399987,4364.638302626001,2
QCOM,"QCMU, QCOM",226.6611033500003,14918.638896649998,2
ASML,"ASML, ASMU",226.12145756480004,16209.318542435198,2
FCX,"FCX, FCXG",223.38438608729984,4281.6956139127,2
KTOS,"KTOS, KTUP",221.8992714000001,4297.360728600001,2
LLY,"ELIL, LLY",217.47096312999975,3424.72903687,2
VRT,"VRT, VRTL",215.67611221999869,16680.323887780003,2
ISRG,"ISRG, ISUL",215.31898668540043,5521.1610133146005,2
GDX,"GDX, GDXU, NUGT",214.46139887999743,27300.93860112,3
XYZ,"XYZ, XYZG",210.85704477440004,4193.382955225599,2
PANW,"PALU, PANG, PANW",209.5451774064004,37193.8548225936,3
SHOP,"SHOP, SHPU",208.44244018619997,4151.1575598138,2
