etf,underlying,delta,partial_hedge_ratio
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.040142,0.75
CRCD,CRCL,-2.010735,0.75
CORD,CRWV,-2.003529,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.988847,0.75
SDOW,DIA,-2.988208,0.75
DKUP,DKNG,-1.0,0.75
BTCZ,IBIT,-1.992794,0.75
TWM,IWM,-2.002561,0.75
TZA,IWM,-2.99117,0.75
LYFX,LYFT,-1.0,0.75
MSTZ,MSTR,-1.982373,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVDS,NVDA,-1.451779,0.75
OKTX,OKTA,-1.0,0.75
QID,QQQ,-1.993205,0.75
QSX,QS,-1.0,0.75
TSXD,SOXX,-1.900328,0.75
HIBS,SPY,-4.474907,0.75
SPXS,SPY,-2.899217,0.75
SPXU,SPY,-2.89271,0.75
TBT,TLT,-1.981263,0.75
TBX,TLT,-0.426184,0.75
TMV,TLT,-2.965173,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.463565,0.75
DUG,XLE,-1.975861,0.75
SKF,XLF,-2.003434,0.75
FNGD,XLK,-2.833821,0.75
REW,XLK,-1.998428,0.75
TECS,XLK,-2.962295,0.75
TTXD,XLK,-1.84153,0.75
WEBS,XLK,-2.239828,0.75
DRIP,XOP,-1.998037,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
