underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",33487.6894846,40177.0305154,2
NVDA,NVDA,31966.479999999996,31966.479999999996,1
IBIT,"IBIT, XBTY",28513.635821479995,40212.16417851999,2
MSFT,"MSFT, MSFW",25683.8458938,31766.1541062,2
SMR,SMR,25646.399999999998,25646.399999999998,1
AMD,AMD,25537.68,25537.68,1
ETHA,ETHA,23899.04,23899.04,1
NFLX,"NFLW, NFLX",23758.672605639997,33763.407394359994,2
XRPZ,XRPZ,18964.260000000002,18964.260000000002,1
PANW,PANW,18701.7,18701.7,1
TSLA,TSLA,18661.65,18661.65,1
AMZN,AMZN,17441.62,17441.62,1
AVGO,AVGO,17093.03,17093.03,1
GOOGL,GOOGL,16311.24,16311.24,1
CRML,CRML,16007.88,16007.88,1
AAPL,AAPL,15592.380000000001,15592.380000000001,1
BA,BA,14682.34,14682.34,1
GDX,GDX,13757.699999999999,13757.699999999999,1
TSM,TSM,13538.0,13538.0,1
CRCL,CRCL,13170.56,13170.56,1
MRVL,MRVL,11270.0,11270.0,1
XOP,XOP,11191.68,11191.68,1
NBIS,NBIS,10958.400000000001,10958.400000000001,1
RCAT,RCAT,10953.45,10953.45,1
QBTS,QBTS,10764.599999999999,10764.599999999999,1
LEU,LEU,10261.33,10261.33,1
CEG,CEG,10141.6,10141.6,1
CRM,CRM,9954.18,9954.18,1
PLUG,PLUG,9789.78,9789.78,1
TER,TER,9725.44,9725.44,1
XLE,XLE,9540.800000000001,9540.800000000001,1
ASTS,ASTS,9460.94,9460.94,1
WULF,WULF,9454.960000000001,9454.960000000001,1
BMNR,BMNR,9252.449999999999,9252.449999999999,1
SOEZ,SOEZ,9221.359999999999,9221.359999999999,1
META,"FBYY, META",9188.4942859236,19806.385714076398,2
ALAB,ALAB,9166.380000000001,9166.380000000001,1
KLAC,KLAC,9068.58,9068.58,1
XOM,XOM,9023.279999999999,9023.279999999999,1
IREN,IREN,8980.08,8980.08,1
SNOW,SNOW,8884.199999999999,8884.199999999999,1
FXI,FXI,8880.380000000001,8880.380000000001,1
GEV,GEV,8826.4,8826.4,1
CRWV,CRWV,8605.8,8605.8,1
CSCO,CSCO,8512.56,8512.56,1
VRT,VRT,8448.0,8448.0,1
MRNA,MRNA,8409.92,8409.92,1
CORZ,CORZ,8339.74,8339.74,1
UBER,UBER,8338.32,8338.32,1
ASML,ASML,8217.72,8217.72,1
SOFI,SOFI,8197.699999999999,8197.699999999999,1
MU,MU,8087.0,8087.0,1
INTC,INTC,8053.83,8053.83,1
ASHR,ASHR,7847.039999999999,7847.039999999999,1
UNH,UNH,7816.660000000001,7816.660000000001,1
COST,COST,7725.84,7725.84,1
KWEB,KWEB,7650.360000000001,7650.360000000001,1
NU,NU,7648.28,7648.28,1
QCOM,QCOM,7572.65,7572.65,1
BABA,BABA,7311.4800000000005,7311.4800000000005,1
URA,URA,7270.65,7270.65,1
UEC,UEC,6930.54,6930.54,1
TEM,TEM,6928.74,6928.74,1
FIG,FIG,6913.599999999999,6913.599999999999,1
RBLX,RBLX,6877.64,6877.64,1
CMG,CMG,6805.44,6805.44,1
RKT,RKT,6588.12,6588.12,1
SRPT,SRPT,6534.990000000001,6534.990000000001,1
HUT,HUT,6352.799999999999,6352.799999999999,1
COPX,COPX,6325.3,6325.3,1
GLXY,GLXY,6271.3,6271.3,1
OKLO,OKLO,6132.34,6132.34,1
CRDO,CRDO,5990.7,5990.7,1
CIFR,CIFR,5911.33,5911.33,1
CLSK,CLSK,5838.3,5838.3,1
LAC,LAC,5259.9,5259.9,1
COIN,COIN,5015.5,5015.5,1
RDW,RDW,4464.88,4464.88,1
UPST,UPST,4102.77,4102.77,1
OPEN,OPEN,3933.55,3933.55,1
BE,BE,3533.2500000000005,3533.2500000000005,1
SATS,SATS,3394.19,3394.19,1
RDDT,RDDT,3242.0800000000004,3242.0800000000004,1
APP,APP,3212.65,3212.65,1
UUUU,UUUU,3202.2,3202.2,1
LITE,LITE,2915.8,2915.8,1
ISRG,ISRG,2868.2400000000002,2868.2400000000002,1
ETOR,ETOR,2785.35,2785.35,1
U,U,2685.6,2685.6,1
PBR,PBR,2678.5299999999997,2678.5299999999997,1
SMCI,SMCI,2654.3399999999997,2654.3399999999997,1
DELL,DELL,2633.44,2633.44,1
OKTA,OKTA,2595.2,2595.2,1
EWY,EWY,2542.39,2542.39,1
BULL,BULL,2426.6699999999996,2426.6699999999996,1
EWW,EWW,2417.3999999999996,2417.3999999999996,1
WDC,WDC,2358.32,2358.32,1
LRCX,LRCX,2333.1,2333.1,1
ORCL,ORCL,2315.1,2315.1,1
ZETA,ZETA,2295.8,2295.8,1
VALE,VALE,2277.66,2277.66,1
PYPL,PYPL,2274.5,2274.5,1
ARKK,ARKK,2269.44,2269.44,1
KTOS,KTOS,2259.63,2259.63,1
FCX,FCX,2252.54,2252.54,1
SBUX,SBUX,2251.92,2251.92,1
NOW,NOW,2219.0,2219.0,1
ORLY,ORLY,2217.5,2217.5,1
XYZ,XYZ,2202.12,2202.12,1
SHOP,SHOP,2179.7999999999997,2179.7999999999997,1
BIDU,BIDU,2176.07,2176.07,1
DNN,DNN,2150.61,2150.61,1
RTX,RTX,2143.02,2143.02,1
NOK,NOK,2119.78,2119.78,1
APH,APH,2090.72,2090.72,1
CRWD,CRWD,2066.55,2066.55,1
UPS,UPS,2051.07,2051.07,1
AAL,AAL,2032.2800000000002,2032.2800000000002,1
ACHR,ACHR,2032.05,2032.05,1
ADBE,ADBE,1981.12,1981.12,1
GDXJ,GDXJ,1980.54,1980.54,1
SNAP,SNAP,1975.3799999999999,1975.3799999999999,1
OSCR,OSCR,1904.7600000000002,1904.7600000000002,1
MSTR,"MSTR, MSTW, MTYY",1900.9419075183996,36795.0580924816,3
NEM,NEM,1864.66,1864.66,1
LMT,LMT,1848.75,1848.75,1
LLY,LLY,1821.1,1821.1,1
CLS,CLS,1721.88,1721.88,1
MARA,"MAAY, MARA, MARO",1164.0581064359994,17832.061893564,3
HOOD,"HOOD, HOOW",896.737117279999,8526.96288272,2
DKNG,DKNG,47.92,47.92,1
