underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",707.6649184207963,37988.33508157921,3
MARA,"MAAY, MARA, MARO",626.9797312959981,18369.140268704003,3
META,"FBYY, META",445.5926489922913,12855.060696777091,2
HOOD,"HOOD, HOOW",323.1396603200001,9100.56033968,2
MSFT,"MSFT, MSFW",123.78699103969848,7218.475354039699,2
IBIT,"IBIT, XBTY",61.00283661959111,12027.841179379591,2
DKNG,DKNG,47.92,47.92,1
NFLX,"NFLW, NFLX",30.839834835382135,11480.981913315381,2
NVDA,"NVDA, NVYY",0.5347554860476649,58.97248112604767,2
TSLA,"TSLA, TSYY",0.021694163592712812,47.61384536359271,2
PLTR,"PLTR, PLTW",-106.47170881492548,7373.438351905074,2
QQQ,TQQY,-140.02371815040001,140.02371815040001,1
