underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",813.4835786559988,18182.636421344,3
META,"FBY, FBYY, META, METW",703.4599136504559,11794.632836054057,4
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",603.1249166904017,38092.8750833096,5
HOOD,"HOOD, HOOW, HOOY",325.6255351999989,9098.0744648,3
MSFT,"MSFO, MSFT, MSFW",124.7663641469844,7192.356726146985,3
IBIT,"IBIT, XBTY",59.011075731752115,12053.048694371751,2
DKNG,"DKNG, DKUP, DRAY",47.92,47.92,3
NFLX,"NFLW, NFLX, NFLY",28.4579241317509,11476.523240371747,3
NVDA,"NVDA, NVDO, NVDY, NVYY",0.5132325665284639,57.900100206531306,4
TSLA,"TSLA, TSLW, TSLY, TSYY",0.024510589177497905,47.15191035031796,4
PLTR,"PLTR, PLTW",-106.18716690729387,7386.444074532703,2
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-139.1869268496,139.1869268496,6
