underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",858.2154278127991,18137.9045721872,3
META,"FBYY, META",702.5885747648745,11796.314363115274,2
MSTR,"MSTR, MSTW, MTYY",672.3743838575992,38023.6256161424,3
HOOD,"HOOD, HOOW",321.300694399999,9102.3993056,2
MSFT,"MSFT, MSFW",123.50207156680608,7204.661852366807,2
IBIT,"IBIT, XBTY",59.10479579548519,12053.830161215485,2
DKNG,DKNG,47.92,47.92,1
NFLX,"NFLW, NFLX",28.423591566887808,11476.55621028689,2
NVDA,"NVDA, NVYY",0.5101113200932481,57.83969168009324,2
TSLA,"TSLA, TSYY",-0.006911050512456995,46.95481246948754,2
PLTR,"PLTR, PLTW",-108.4053607723672,7384.808960907634,2
QQQ,TQQY,-138.93265501919998,138.93265501919998,1
