underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",813.4835786559988,18182.636421344,3
META,"FBL, FBYY, META",703.4599136504559,11794.632836054057,3
MSTR,"MSTR, MSTW, MTYY",603.1249166904017,38092.8750833096,3
HOOD,"HOOD, HOOW",325.6255351999989,9098.0744648,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",124.7663641469844,7192.356726146985,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",59.011075731752115,12053.048694371751,5
DKNG,DKNG,47.92,47.92,1
NFLX,"NFLU, NFLW, NFLX",28.4579241317509,11476.523240371747,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",0.5132325665284639,57.900100206531306,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",0.024510589177497905,47.15191035031796,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-106.18716690729387,7386.444074532703,5
QQQ,TQQY,-139.1869268496,139.1869268496,1
