underlying,net_notional_usd,gross_notional_usd
SMCI,1354.0367073299994,3954.64329267
META,971.3740361075988,28023.5059638924
MSFT,968.57920638,56481.420793620004
CEG,826.8891480799994,19456.310851920003
NBIS,808.2891018000028,21108.510898200002
XRPZ,747.0974022000009,37181.4225978
KWEB,718.2489398400012,14582.47106016
MSTR,707.6649184207963,37988.33508157921
MU,670.7650046000008,15503.234995399998
BE,669.0139581600006,6397.48604184
AMZN,651.125495559998,34232.114504440004
UEC,649.7312553000011,13211.348744699999
MARA,626.9797312959981,18369.140268704003
LEU,598.81047425,19923.84952575
NVDA,574.5267810400022,63358.433218959995
FXI,561.7360734400027,17199.02392656
SMR,560.3986298849959,50732.401370114996
BABA,521.9822373000015,14100.9777627
UNH,520.3025355000018,15113.0174645
TSM,519.6961421900014,26556.30385781
GOOGL,500.2154001600011,32122.264599839997
ASHR,480.00468701999944,15214.07531298
INTC,467.9761736800001,15639.68382632
URA,452.12443488999907,14089.17556511
EWW,451.41377471999976,4383.386225279999
BA,447.3255678778005,28917.3544321222
AAPL,445.34254326000155,30739.41745674
MRNA,431.8862491,16387.9537509
U,408.52119600000015,4962.678803999999
NEM,386.41435942,3342.90564058
OSCR,372.96894572400015,3436.5510542760003
BULL,372.4424182199996,4480.89758178
SNAP,360.73727327999995,3590.02272672
ACHR,359.0284326399999,3705.07156736
UPS,351.2780056800002,3750.86199432
RBLX,346.8660518399993,13408.413948160001
IBIT,346.8047683799996,68378.99523162
SOFI,345.1529620399988,16050.247037959998
EWY,329.60013844000014,4755.17986156
HOOD,323.1396603200001,9100.56033968
AAL,313.10872618580015,3751.4512738142002
UUUU,307.60725111500005,6096.792748885
CRDO,295.7778686399997,11685.62213136
UPST,293.88879275,7911.651207250001
OPEN,290.9826925968,7576.1173074032
GDXJ,287.95162000000005,3673.12838
CORZ,284.59680078399924,16394.883199216
FIG,284.55741498759926,13542.6425850124
CRML,282.33117852800024,31733.428821472
ASML,263.3659754335995,16172.074024566398
MRVL,262.42286348000016,22277.577136519998
ETOR,255.764028864,5314.935971135999
ADBE,250.87699840000005,3711.3630015999997
PANW,246.63283577479888,37156.7671642252
F,242.0675749569,11282.7324250431
VRT,235.77862749999986,16660.2213725
RKT,227.56992536640064,12948.6700746336
QCOM,223.5685156999989,14921.7314843
LLY,218.30004102999987,3423.8999589699997
LAC,216.45078320639914,10303.3492167936
ISRG,214.6695415674003,5521.8104584326
RDW,211.92883600000005,8717.831164
RTX,208.9100694107999,4077.1299305892
XYZ,206.5282621568001,4197.711737843199
SHOP,205.83506710079996,4153.764932899199
KTOS,205.17955020000045,4314.0804498
RDDT,192.06572903200095,6292.094270968
DNN,183.96294744800025,4117.2570525520005
FCX,168.46252884249998,4336.6174711575
LMT,167.28646985880005,3530.2135301412
ASTS,165.83637248000196,18756.043627519997
NFLX,154.09997526000188,57367.98002474
ZETA,152.58333200300058,4439.016667997
SOEZ,149.7635199999986,18292.95648
ORLY,143.82014903539994,4291.1798509646
NOK,143.55092976080027,4096.0090702392
SBUX,133.5581475431004,4370.281852456899
NOW,131.1494998799999,4306.85050012
BIDU,130.71841234400017,4221.421587656
PLUG,130.64800896000088,19448.91199104
ALAB,130.6017592799999,18202.158240720004
PYPL,121.48389910999958,4427.51610089
COIN,119.31861718260006,9911.6813828174
ARKK,111.47905584000046,4427.400944159999
TEM,110.33919143999992,13747.14080856
VALE,108.67688228399993,4446.643117715999
AMD,107.17476723920117,50968.1852327608
CRWV,103.77205578999929,17107.82794421
ETHA,94.96656150999843,47703.11343849001
QBTS,93.12122623999858,21436.078773759997
OKLO,67.68838240000059,12196.9916176
TER,67.02153430400176,19383.858465696
ORCL,58.685443320000104,4571.51455668
SNPS,54.524112179999975,4270.27588782
SATS,50.60806302079982,6737.7719369792
DKNG,47.92,47.92
UBER,47.712117600000056,16628.9278824
BMNR,20.67708671999935,18484.22291328
TSLA,16.993807002004417,37306.306192998
DDOG,15.038539199999832,4637.2414608
LRCX,13.282952099999875,4652.9170479
CLSK,8.139607650000471,11668.46039235
CRWD,7.041924480000489,4126.05807552
CMG,-8.0597849183996,13618.939784918399
CRM,-12.242765613598749,19920.6027656136
LITE,-13.918970000000172,5845.518970000001
CLS,-28.757850149999967,3472.5178501500004
APP,-45.68528019999985,6470.9852802000005
MDB,-49.49848060000022,12618.9984806
AVGO,-50.55265096999938,34236.61265097
CSCO,-53.960147992498605,17079.0801479925
CIFR,-74.09651098979975,11896.756510989799
WDC,-89.81385880000016,4806.4538588000005
IREN,-99.94633099999919,18060.106331
APH,-134.13627742000017,4315.576277419999
QQQ,-140.02371815040001,140.02371815040001
XOP,-149.2864818800008,22532.64648188
KLAC,-158.46314300800077,18295.623143008
GSOL,-161.57541245669927,27022.8154124567
SNOW,-200.56957300000067,17968.969573
COST,-210.68373103680005,15662.3637310368
GLXY,-214.43963551999968,12757.03963552
OKTA,-225.27611725359975,5415.676117253599
XLE,-232.63569199999802,19314.235692000002
GEV,-233.13088379999863,17885.9308838
CRCL,-249.2380436000003,26590.358043599997
RCAT,-258.27418476000094,22165.174184760002
COPX,-260.16770676140004,12910.7677067614
NU,-269.72117489799984,15566.281174897998
DELL,-290.56897856000023,5557.44897856
GDX,-304.5739779600008,27819.97397796
PBR,-350.61424326800034,5707.674243268
WULF,-377.2424059999976,19287.162406
HUT,-377.88816000000133,13083.48816
SRPT,-414.67052559999865,13484.6505256
XOM,-601.7303884800003,18648.290388479996
NNE,-611.0922944820013,24392.692294482
PLTR,-1079.2960808800044,74744.01608088
