underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",1629.8610538247985,27365.018946175198,3
SMCI,"SMCI, SMCL",1498.8677355599996,3809.81226444,2
SMR,"SMR, SMUP",1489.2076858261935,49803.5923141738,2
LEU,"LEU, LEUX",1005.8486853750001,19516.811314625,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",968.2089654599995,56481.79103454,5
MARA,"MAAY, MARA, MARO",858.2154278127991,18137.9045721872,3
NBIS,"NBIS, NEBX",812.0009736000011,21104.799026400004,2
CEG,"CEG, CEGX",782.4779128800001,19500.72208712,2
XRPZ,"UXRP, XRPZ, XXRP",737.9004982000006,37190.6195018,3
KWEB,"CWEB, KWEB",716.2362715200015,14584.48372848,2
UEC,"UEC, UECG",677.8057240440003,13183.274275955999,2
MSTR,"MSTR, MSTW, MTYY",672.3743838575992,38023.6256161424,3
MU,"MU, MUU",671.6203975999997,15502.3796024,2
BE,"BE, BEX",662.9601485200005,6403.53985148,2
AMZN,"AMZN, AMZU, AMZZ",646.7830299399993,34236.45697006,3
FXI,"FXI, YINN",561.3723958400005,17199.38760416,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",558.9209379699967,63374.039062029995,6
UNH,"UNH, UNHG",523.6099666000009,15109.7100334,2
BABA,"BABA, BABX",521.1902760000003,14101.769724000002,2
GOOGL,"GGLL, GOOGL, GOOX",509.7264475200009,32112.753552479997,3
TSM,"TSM, TSMG, TSMU",491.4039443800011,26584.59605562,3
ASHR,"ASHR, CHAU",479.4090761999996,15214.670923799998,2
URA,"URA, URAA",471.2881506499998,14070.01184935,2
INTC,"INTC, INTW",467.6899406799994,15639.97005932,2
MRNA,"MRNA, MRNX",450.8425048100016,16368.997495189999,2
EWW,"EWW, MEXX",450.4258339199996,4384.37416608,2
AAPL,"AAPB, AAPL, AAPU",438.832672200002,30745.9273278,3
BA,"BA, BOEG, BOEU",419.67646209899976,28945.003537901,3
U,"U, UNX",403.5338167499999,4967.666183249999,2
NEM,"NEM, NEMG",395.1909701049999,3334.1290298950003,2
SNAP,"SNAG, SNAP",378.7670068799998,3571.99299312,2
BULL,"BULG, BULL",378.74465129999976,4474.5953487,2
OSCR,"OSCG, OSCR",370.93455859860023,3438.5854414014,2
SOFI,"SOFA, SOFI",366.22310683999785,16029.17689316,2
ACHR,"ACHR, ARCX",362.9008444799997,3701.19915552,2
UPS,"UPS, UPSG",360.8670257640001,3741.272974236,2
RBLX,"RBLU, RBLX",347.1474585599999,13408.132541440002,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",335.3460073299939,68390.45399267,5
EWY,"EWY, KORU",326.55881752000005,4758.22118248,2
MRVL,"MRVL, MRVU",324.8336728400009,22215.166327159997,2
HOOD,"HOOD, HOOW",321.300694399999,9102.3993056,2
CORZ,"CORZ, COZX",311.7064299279991,16367.773570072,2
UUUU,"UUUG, UUUU",308.44222561100014,6095.9577743889995,2
AAL,"AAL, AALG",305.07396904840016,3759.4860309516002,2
OPEN,"OPEG, OPEN",290.94268670559995,7576.1573132944,2
UPST,"UPST, UPSX",289.6904532499998,7915.8495467500015,2
GDXJ,"GDXJ, JNUG",286.56761499999993,3674.512385,2
CRDO,"CRDO, CRDU",279.3152621999998,11702.0847378,2
FIG,"FIG, FIGG",272.17163545839867,13555.0283645416,2
ETOR,"ETOR, ETRL",257.80196190720017,5312.8980380928,2
PANW,"PALU, PANG, PANW",255.34423678439816,37148.055763215605,3
ADBE,"ADBE, ADBG",251.9021823999999,3710.3378175999997,2
VRT,"VRT, VRTL",242.00991006000004,16653.99008994,2
RKT,"RKT, RKTL",234.6545080848009,12941.585491915199,2
LAC,"LAC, LACG",231.03281826719922,10288.767181732801,2
QCOM,"QCMU, QCOM",227.6369376499997,14917.663062349999,2
LLY,"ELIL, LLY",216.8712902799998,3425.32870972,2
ISRG,"ISRG, ISUL",212.44154719320022,5524.038452806801,2
CRML,"CRML, CRMU",210.90176032720046,31804.858239672798,2
XYZ,"XYZ, XYZG",206.76376070399988,4197.476239296,2
SHOP,"SHOP, SHPU",206.5004035523998,4153.0995964476,2
RTX,"RTX, RTXG",204.52256098679982,4081.5174390132,2
KTOS,"KTOS, KTUP",201.3140529000002,4317.9459471,2
RDDT,"RDDT, RDTL",193.41540046000046,6290.74459954,2
ASML,"ASML, ASMU",191.88259550079874,16243.557404499199,2
ZETA,"ZETA, ZETX",188.23897736900017,4403.361022631,2
FCX,"FCX, FCXG",178.93474505150016,4326.1452549485,2
RDW,"RDW, RDWU",171.15628600000036,8758.603714,2
DNN,"DNN, DNNG",168.4446548120004,4132.775345188,2
ASTS,"ASTS, ASTX",167.05099368000083,18754.82900632,2
LMT,"LMT, LMTL",156.58808926200027,3540.9119107379997,2
ORLY,"ORLG, ORLY",146.50370957959967,4288.4962904204,2
NFLX,"NFLU, NFLW, NFLX",142.1109933399939,57379.96900666,3
NOK,"LNOK, NOK",140.86084545300037,4098.699154547,2
NOW,"NOW, NOWL",135.45866473999968,4302.541335260001,2
SBUX,"SBU, SBUX",132.32155104740013,4371.5184489526,2
SOEZ,"SOEZ, SOLT",131.28811199999836,18311.431888,2
BIDU,"BIDG, BIDU",129.68562036800017,4222.454379632,2
PYPL,"PYPG, PYPL",121.15900873999999,4427.84099126,2
SNPS,"SNPS, SNPX",118.01004927000008,4206.78995073,2
ALAB,"ALAB, LABX",115.93549535999955,18216.824504640004,2
ARKK,"ARKK, TARK",111.42558899999995,4427.454411000001,2
DDOG,"DDOG, DOGD",110.64797783999984,4541.63202216,2
VALE,"VALE, VALG",108.17531655799985,4447.144683442,2
CRWV,"CRWV, CWVX",105.78021068999806,17105.81978931,2
COIN,"COIN, CONX",105.76845561539994,9925.2315443846,2
