underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,4658.329685,0.0,0.0,0.0,-13.84,8.77828118894074,0.0,0.0,4156.068026138941
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3379.8381721017886,0.0,0.0,-23.97,-79.97999999999999,18.654456757606372,0.0,0.0,3339.45588504556
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,3088.6839427088034,0.0,0.0,0.0,-89.37,12.467465178100003,0.0,0.0,3066.036782907028
BABA,"BABU, BABX",267.56998575,2313.64169,0.0,0.0,0.0,-13.48,4.506911958688002,0.0,0.0,2572.238587708688
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,2181.130544739633,0.0,0.0,0.0,-116.04999999999998,21.048861516299258,0.0,0.0,2091.3433484654656
BLSH,BLSH,1593.65560916,137.512315,0.0,0.0,0.0,-39.48,6.936645463340792,0.0,0.0,1698.6245696233407
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1686.231836212323,23.90159908855297,0.0,0.0,-81.75,16.14730096535054,0.0,0.0,1679.1699311262264
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,1675.4864502594266,0.0,0.0,0.0,-65.11,16.909938462947082,0.0,0.0,1656.4085163990362
QBTS,QBTX,0.0,1409.897551,0.0,0.0,0.0,-23.02,7.1316926333651764,0.0,0.0,1394.0092436333653
SMCI,SMCL,0.0,1363.575698,0.0,0.0,0.0,-17.09,0.8702217187085118,0.0,0.0,1347.3559197187087
SNOW,"SNOU, SNOW",0.0,1078.5490700553655,0.0,0.0,0.0,-22.38,5.983781378470517,0.0,0.0,1062.1528514338358
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GLXY,"GLXU, GLXY",5.840784750000012,892.3619161524916,0.0,0.0,0.0,-19.56,4.294020642570037,0.0,0.0,882.9367215450616
CRWV,"CRWG, CRWV, CWVX",173.472483338395,664.2052549999999,0.0,0.0,0.0,-40.400000000000006,5.689712514153694,0.0,0.0,802.9674508525486
TSM,"TSM, TSMG, TSMU",93.22280399930568,738.2452761662819,0.0,0.0,0.0,-40.85,8.743019025615515,0.0,0.0,799.361099191203
UNH,"UNH, UNHG",-10.70132582,733.2988754774443,33.47933822723853,0.0,0.0,-29.22,4.866684566904622,0.0,0.0,731.7235724515875
APP,"APP, APPX",-99.37040850253338,719.8471192718469,0.0,0.0,0.0,-18.8,2.1860943278407343,0.0,0.0,603.8628050971543
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,533.6623240492163,2.808581403186785,0.0,0.0,-50.769999999999996,10.592072056718543,0.0,0.0,501.5330051389815
META,"FBL, METU",-97.67110425,594.032409,0.0,0.0,0.0,-23.96,4.88183877455723,0.0,0.0,477.2831435245572
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1919.8382550000001,0.0,0.0,-11.16,-40.260000000000005,12.065039734108952,0.0,0.0,440.71884299410885
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,395.90851899999996,0.0,0.0,0.0,-44.36,6.1404370013398335,0.0,0.0,357.68895600134
LLY,"ELIL, LLY",220.80421357091046,154.09777013218348,4.0492478785102195,0.0,0.0,-26.71,1.0718872026198447,0.0,0.0,353.313118784224
AVGO,"AVGG, AVGO, AVL",0.0,395.1023975516604,0.0,0.0,0.0,-61.66,11.450788296154773,0.0,0.0,344.89318584781523
AMZN,"AMZN, AMZU, AMZZ",-210.349310388373,587.9246086477867,0.0,0.0,0.0,-49.54,11.238855769976166,0.0,0.0,339.2741540293899
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,321.77182877022824,0.0,0.0,0.0,-12.24,4.3073105364516735,0.0,0.0,313.83913917518385
MU,"MU, MUU",23.55844995,281.181225,0.0,0.0,0.0,-19.18,4.9525495325847775,0.0,0.0,290.5122244825847
CRML,"CRML, CRMU",0.0,307.29835200000025,0.0,0.0,0.0,-41.66,10.68875004227033,0.0,0.0,276.3271020422708
RCAT,"RCAT, RCAX",0.0,276.659764,0.0,0.0,0.0,-13.530000000000001,7.382842331368857,0.0,0.0,270.51260633136883
AXON,AXON,0.0,252.57939999999996,0.0,0.0,0.0,-5.87,1.1082546376807174,0.0,0.0,247.81765463768068
INTC,"INTC, INTW",-62.22877602,324.283211,0.0,0.0,0.0,-22.81,5.082172605775013,0.0,0.0,244.3266075857751
NBIS,"NBIS, NEBX",-98.6464135,360.5059860000001,0.0,0.0,0.0,-26.53,6.761866047312249,0.0,0.0,242.09143854731224
MDB,"MDB, MDBX",0.0,259.91768900000034,0.0,0.0,0.0,-30.27,4.234455817587508,0.0,0.0,233.8821448175877
BMNR,"BMNG, BMNR",0.0,259.11749,0.0,0.0,0.0,-44.629999999999995,6.168854469820206,0.0,0.0,220.65634446982017
ALAB,"ALAB, LABX",-0.72220676,229.73927600000002,0.0,0.0,0.0,-27.93,6.035342970764804,0.0,0.0,207.12241221076465
OPEN,"OPEG, OPEN",-292.4977421093695,521.7103625047044,0.0,0.0,0.0,-28.38,2.421543840587451,0.0,0.0,203.25416423592242
