underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,2527.451476,0.0,0.0,-11.98,-55.75,16.11833598354724,0.0,0.0,4281.812403283548
GDX,"GDXU, NUGT",-497.19994005,4658.329685,0.0,0.0,0.0,-13.84,8.902595910869056,0.0,0.0,4156.192340860869
CRML,CRMU,0.0,3703.283938,0.0,0.0,0.0,-41.66,10.840120106713032,0.0,0.0,3672.4640581067133
IBIT,"BITU, BITX, BTCL",44.38323347,3658.041432,0.0,0.0,-23.97,-79.97999999999999,18.918634169406218,0.0,0.0,3617.3932996394065
BA,"BOEG, BOEU",16.50198074,3605.424196,0.0,0.0,0.0,-58.63,9.667538879773177,0.0,0.0,3572.963715619773
MSFT,"MSFL, MSFU, MSFX",34.63919486,3291.569766,0.0,0.0,0.0,-81.75,16.375972978264564,0.0,0.0,3260.834933838265
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3135.785848,0.0,0.0,0.0,-89.37,12.64402473838375,0.0,0.0,3113.458926918384
AMD,"AMDG, AMDL, AMUU",27.99874473,2947.430015,0.0,0.0,0.0,-65.11,17.149410661729526,0.0,0.0,2927.4681703917295
BABA,"BABU, BABX",267.56998575,2313.64169,0.0,0.0,0.0,-13.48,4.5707371534887296,0.0,0.0,2572.3024129034884
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,2384.013697,0.0,0.0,0.0,-121.07999999999998,21.34694758918594,0.0,0.0,2247.6309935591858
FIG,FIGG,0.0,2051.953466,0.0,0.0,0.0,-1.3900000000000001,4.485681966995586,0.0,0.0,2055.049147966996
UEC,UECG,3.02465173,2006.678584,0.0,0.0,0.0,-16.49,4.230624448400872,0.0,0.0,1997.4438601784009
ALAB,LABX,-0.72220676,1951.792527,0.0,0.0,0.0,-27.93,6.120813231628387,0.0,0.0,1929.2611334716282
ASTS,ASTX,44.10290575,1850.658164,0.0,0.0,0.0,-34.9,6.309074473247063,0.0,0.0,1866.170144223247
COPX,COPZ,0.0,1858.128221,0.0,0.0,0.0,-9.15,4.3127220156748995,0.0,0.0,1853.2909430156747
