underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3298.3774430000003,0.0,0.0,0.0,-13.84,8.654015653879593,0.0,0.0,3122.7932317038794
BLSH,"BLSH, BLSX",1593.65560916,137.512315,0.0,0.0,0.0,-39.48,6.838450162748519,0.0,0.0,1698.5263743227486
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,664.2052549999999,0.0,0.0,0.0,-40.400000000000006,5.609168822889147,0.0,0.0,811.2509540928892
SOXX,"SOXL, SOXX",765.388636613856,0.0,0.0,0.0,3.3898320000704034,-1.31,0.0,0.0,0.0,767.4684686139265
TSM,"TSM, TSMG, TSMU",328.43494075,284.3523789999999,0.0,0.0,0.0,-40.85,8.619252662487769,0.0,0.0,580.5565724124876
XOM,"XOM, XOMX",-4.56948121,486.7752919999999,38.11,0.0,0.0,-24.23,6.4161349550130256,0.0,0.0,502.5019457450129
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.596297398599955,589.9881710243781,0.0,0.0,0.0,-116.04999999999998,20.75089338535738,0.0,0.0,465.09276701113595
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1919.8382550000001,0.0,0.0,-11.16,-40.260000000000005,11.894246775234281,0.0,0.0,440.54805003523416
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,395.90851899999996,0.0,0.0,0.0,-44.36,6.053512844656168,0.0,0.0,357.60203184465615
MU,"MU, MUU",23.55844995,281.181225,0.0,0.0,0.0,-19.18,4.882441136153044,0.0,0.0,290.44211608615296
