underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3298.3774430000003,0.0,0.0,0.0,-13.84,8.617935918429314,0.0,0.0,3122.757151968429
BLSH,"BLSH, BLSX",1593.65560916,137.512315,0.0,0.0,0.0,-39.48,6.8099397598754585,0.0,0.0,1698.4978639198755
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4771.811587,-0.37,0.0,-3961.46,-320.98999999999995,55.68091379245098,0.0,0.0,1440.3807352324513
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,664.2052549999999,0.0,0.0,0.0,-40.400000000000006,5.585783456451191,0.0,0.0,811.2275687264512
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,757.136994,0.0,0.0,-668.92,-106.11,17.727165904253106,0.0,0.0,666.6908205442533
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.44895958,116.89432100000042,0.0,0.0,-349.58,-135.08,12.297150643996837,0.0,0.0,664.9804312239971
MARA,"MAAY, MARA, MARO",-80.81654759,3260.160311,-9.29,0.0,-2477.42,-193.01000000000002,28.891764756008033,0.0,0.0,528.5155281660084
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1919.8382550000001,0.0,0.0,-11.16,-40.260000000000005,11.84465808783245,0.0,0.0,440.4984613478323
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,592.169491,0.0,0.0,-269.72,-139.29,20.722347114964823,0.0,0.0,379.45518533496494
IREN,"IREG, IREN",0.0,395.90851899999996,0.0,0.0,0.0,-44.36,6.028274949242592,0.0,0.0,357.57679394924264
MU,"MU, MUU",23.55844995,281.181225,0.0,0.0,0.0,-19.18,4.862085593525272,0.0,0.0,290.4217605435252
CRML,"CRML, CRMU",0.0,307.29835200000025,0.0,0.0,0.0,-41.66,10.493507889499456,0.0,0.0,276.1318598895
RCAT,"RCAT, RCAX",0.0,276.659764,0.0,0.0,0.0,-13.530000000000001,7.2479863356121985,0.0,0.0,270.3777503356122
INTC,"INTC, INTW",-62.22877602,324.283211,0.0,0.0,0.0,-22.81,4.9893409541430955,0.0,0.0,244.23377593414324
NBIS,"NBIS, NEBX",-105.44518885999999,360.5059860000001,0.0,0.0,0.0,-26.53,6.638352888280129,0.0,0.0,235.16915002828023
MDB,"MDB, MDBX",0.0,259.91768900000034,0.0,0.0,0.0,-30.27,4.157108675370744,0.0,0.0,233.804797675371
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.7642197399999,-150.538997,66.43,0.0,-227.45000000000002,-111.33999999999999,19.66569881807396,0.0,0.0,228.5309215580744
BMNR,"BMNG, BMNR",0.0,259.11749,0.0,0.0,0.0,-44.629999999999995,6.056173340403309,0.0,0.0,220.54366334040327
VRT,"VRT, VRTL",-261.38572532,485.1262720000002,0.0,0.0,0.0,-19.63,5.416445189954101,0.0,0.0,209.52699186995414
AVGO,"AVGG, AVGO, AVL",0.0,258.49900499999995,0.0,0.0,0.0,-61.66,11.241626649655096,0.0,0.0,208.08063164965512
ALAB,"ALAB, LABX",-0.72220676,229.73927600000002,0.0,0.0,0.0,-27.93,5.925100580432661,0.0,0.0,207.01216982043252
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1339.060552,0.0,0.0,-165.33,-35.59,3.202183612604322,0.0,0.0,204.45742293260406
MRNA,"MRNA, MRNX",-1.8364713700000124,223.50242999999998,0.0,0.0,0.0,-24.87,5.1683142320204345,0.0,0.0,201.9642728620204
