underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3298.3774430000003,0.0,0.0,0.0,-13.84,8.830524183069565,0.0,0.0,3122.9697402330694
BLSH,"BLSH, BLSX",1593.65560916,137.512315,0.0,0.0,0.0,-39.48,6.977928160991398,0.0,0.0,1698.6658523209915
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,4771.811587,0.0,0.0,-3932.55,-328.61,57.05445717322817,0.0,0.0,1422.7792989932286
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,664.2052549999999,0.0,0.0,0.0,-40.400000000000006,5.723574224786308,0.0,0.0,811.3653594947863
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
META,"FBL, FBYY, META, METU, METW",490.89860308000004,757.136994,0.0,0.0,-515.95,-100.2,18.164461733816644,0.0,0.0,650.0500588138168
TSM,"TSM, TSMG, TSMU",328.43494075,284.3523789999999,0.0,0.0,0.0,-40.85,8.795052160780847,0.0,0.0,580.7323719107808
XOM,"XOM, XOMX",-4.56948121,486.7752919999999,38.11,0.0,0.0,-24.23,6.5469993524544625,0.0,0.0,502.63281014245433
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,113.605321,0.0,0.0,-192.4,-117.67000000000002,12.54166395301751,0.0,0.0,502.1009435930182
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1919.8382550000001,0.0,0.0,-11.16,-40.260000000000005,12.136843517381147,0.0,0.0,440.7906467773812
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,588.3475329999999,0.0,0.0,0.0,-121.07999999999998,21.174131546382124,0.0,0.0,412.50730181638227
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,395.90851899999996,0.0,0.0,0.0,-44.36,6.176981150166322,0.0,0.0,357.72550015016634
MU,"MU, MUU",23.55844995,281.181225,0.0,0.0,0.0,-19.18,4.982024097204501,0.0,0.0,290.5416990472044
CRML,"CRML, CRMU",0.0,307.29835200000025,0.0,0.0,0.0,-41.66,10.752362985816307,0.0,0.0,276.3907149858169
RCAT,"RCAT, RCAX",0.0,276.659764,0.0,0.0,0.0,-13.530000000000001,7.426780521576031,0.0,0.0,270.55654452157603
INTC,"INTC, INTW",-62.22877602,324.283211,0.0,0.0,0.0,-22.81,5.11241860814045,0.0,0.0,244.3568535881406
NBIS,"NBIS, NEBX",-105.44518885999999,360.5059860000001,0.0,0.0,0.0,-26.53,6.802108564110946,0.0,0.0,235.332905704111
BMNR,"BMNG, BMNR",0.0,259.11749,0.0,0.0,0.0,-44.629999999999995,6.205567742146731,0.0,0.0,220.69305774214672
VRT,"VRT, VRTL",-261.38572532,485.1262720000002,0.0,0.0,0.0,-19.63,5.550058701861166,0.0,0.0,209.66060538186093
AVGO,"AVGG, AVGO, AVL",0.0,258.49900499999995,0.0,0.0,0.0,-61.66,11.518936428215078,0.0,0.0,208.35794142821504
ALAB,"ALAB, LABX",-0.72220676,229.73927600000002,0.0,0.0,0.0,-27.93,6.071261663798281,0.0,0.0,207.15833090379806
MRNA,"MRNA, MRNX",-1.8364713700000124,223.50242999999998,0.0,0.0,0.0,-24.87,5.295806820048519,0.0,0.0,202.09176545004848
PLUG,"PLUG, PLUL",0.0,220.3931990000001,0.0,0.0,0.0,-26.89,6.694460085594273,0.0,0.0,200.1976590855943
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,646.3631160000002,0.0,0.0,-299.99,-99.89,27.16972045568306,0.0,0.0,187.5187869556829
CORZ,"CORZ, COZX",-11.88782572,190.41445800000008,0.0,0.0,0.0,-16.52,5.280709777329717,0.0,0.0,167.28734205732974
WULF,"WULF, WULX",0.0,188.93282899999997,0.0,0.0,0.0,-28.34,6.598760641776068,0.0,0.0,167.1915896417761
APP,"APP, APPX",-2e-08,170.51757099999986,0.0,0.0,0.0,-18.8,2.1991046325548647,0.0,0.0,153.91667561255485
SOEZ,"SOEZ, SOLT",13.2908996,163.7193269999998,0.0,0.0,-18.09,-17.75,6.033458775996633,0.0,0.0,147.20368537599666
COIN,"COIA, COIG, COIN, COIW, CONX",1649.5722705699998,-1339.0605520000001,0.0,0.0,-136.06,-31.52,3.2811754574853267,0.0,0.0,146.21289402748516
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,395.050177,21.84,0.0,0.0,-70.93,10.208695302814924,0.0,0.0,134.62466939281487
URA,"URA, URAA",0.0,133.59710300000006,0.0,0.0,0.0,-7.5600000000000005,4.725936993694893,0.0,0.0,130.76303999369497
CRDO,"CRDO, CRDU",-2.23982661,139.442929,0.0,0.0,0.0,-17.65,3.8359616368989595,0.0,0.0,123.38906402689896
CEG,"CEG, CEGX",5.9e-07,156.53049599999997,14.93,0.0,0.0,-56.38,6.302151307366393,0.0,0.0,121.38264789736638
RKT,"RKT, RKTL",13.65810282,117.46054000000004,0.0,0.0,0.0,-14.29,4.357365535518225,0.0,0.0,121.18600835551842
LITE,"LITE, LITX",0.0,125.69196099999999,0.0,0.0,0.0,-6.51,1.9820394327186093,0.0,0.0,121.1640004327186
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
MRVL,"MRVL, MRVU",0.0,108.12088500000004,0.0,0.0,0.0,-13.86,7.296573551543423,0.0,0.0,101.5574585515435
UEC,"UEC, UECG",-18.904435080000003,130.46856000000002,0.0,0.0,0.0,-16.49,4.196375065780376,0.0,0.0,99.27049998578036
CMG,"CMG, CMGG",567.93314245,-449.8475780000001,0.0,0.0,0.0,-25.92,4.632313895592228,0.0,0.0,96.79787834559215
KLAC,"KLAC, KLAG",0.0,103.40446700000001,11.4,0.0,0.0,-27.490000000000002,6.1251930692870955,0.0,0.0,93.4396600692871
MARA,"MAAY, MARA",-6.86933126,2125.6548170000005,0.0,0.0,-1910.55,-139.46,24.469895006991475,0.0,0.0,93.24538074699194
LLY,"ELIL, LLY",214.68161264999998,-105.912421,8.65,0.0,0.0,-26.71,1.078266423748439,0.0,0.0,91.78745807374844
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
CSCO,"CSCL, CSCO",80.66342065,27.019396,3.69,0.0,0.0,-32.269999999999996,5.65903336248002,0.0,0.0,84.76185001248001
CRM,"CRM, CRMG",0.0,98.4520060000001,0.0,0.0,0.0,-22.02,6.730990374408978,0.0,0.0,83.16299637440909
HUT,"HUT, HUTG",-70.72272081,159.274224,0.0,0.0,0.0,-15.75,4.500981680139584,0.0,0.0,77.30248487013958
CRWD,"CRWD, CRWL",583.2770224999999,-482.914903,0.0,0.0,0.0,-24.92,1.381801375802852,0.0,0.0,76.82392087580274
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
ISRG,"ISRG, ISUL",282.58692505,-204.27232800000002,0.0,0.0,0.0,-11.25,1.7754765234693466,0.0,0.0,68.84007357346934
GSOL,"GSOL, SOLX",0.0,81.34225899999998,0.0,0.0,0.0,-24.21,9.186892086750378,0.0,0.0,66.31915108675034
