underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3298.3774430000003,0.0,0.0,0.0,-13.84,8.654015653879593,0.0,0.0,3122.7932317038794
BLSH,"BLSH, BLSX",1593.65560916,137.512315,0.0,0.0,0.0,-39.48,6.838450162748519,0.0,0.0,1698.5263743227486
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4771.811587,-0.37,0.0,-3961.46,-320.99,55.91402676268847,0.0,0.0,1440.6138482026888
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,664.2052549999999,0.0,0.0,0.0,-40.400000000000006,5.609168822889147,0.0,0.0,811.2509540928892
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,757.136994,0.0,0.0,-668.9200000000001,-106.11,17.801382220336507,0.0,0.0,666.7650368603364
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,116.89432100000022,0.0,0.0,-349.58,-135.08,12.348633730692669,0.0,0.0,665.0319143106931
MARA,"MAAY, MARA, MARO",-80.81654759,3260.160311,-9.29,0.0,-2477.42,-193.01000000000002,29.01272263257559,0.0,0.0,528.636486042576
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1919.8382550000001,0.0,0.0,-11.16,-40.260000000000005,11.894246775234281,0.0,0.0,440.54805003523416
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
