symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15026.013606479999,15026.013606479999,1
ZSL,13131.44450046,13131.44450046,1
LABD,10844.47182546,10844.47182546,1
SQQQ,10690.0659112,10690.0659112,1
FAZ,10675.26319032,10675.26319032,1
SOXS,10462.505743589998,10462.505743589998,1
TSLQ,9864.38257792,9864.38257792,1
SDS,9664.552570400001,9664.552570400001,1
NVDQ,8948.93501802,8948.93501802,1
EWV,463.664753268,463.664753268,1
TSYY,-22.83255864,22.83255864,1
NVYY,-25.980136199999997,25.980136199999997,1
TQQY,-140.0629477464,140.0629477464,1
