symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,20853.18311322,20853.18311322,1
ZSL,13142.7480249,13142.7480249,1
LABD,10851.4873467,10851.4873467,1
SQQQ,10685.6286316,10685.6286316,1
FAZ,10679.3219925,10679.3219925,1
SOXS,10464.16947666,10464.16947666,1
TSLQ,9807.7111704,9807.7111704,1
SDS,9665.095804,9665.095804,1
NVDQ,8938.51754076,8938.51754076,1
EWV,463.35730824000007,463.35730824000007,1
TSYY,-23.656278240000002,23.656278240000002,1
NVYY,-27.457278959999996,27.457278959999996,1
TQQY,-149.853854304,149.853854304,1
