symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,14973.5318073,14973.5318073,1
ZSL,13129.59518676,13129.59518676,1
LABD,10815.193427220001,10815.193427220001,1
FAZ,10701.33867603,10701.33867603,1
SQQQ,10607.247384240001,10607.247384240001,1
SOXS,10430.964573459998,10430.964573459998,1
TSLQ,9483.70702032,9483.70702032,1
SDS,9387.5325362,9387.5325362,1
NVDQ,8906.98331376,8906.98331376,1
EWV,455.95414284000003,455.95414284000003,1
TSYY,-23.447702160000002,23.447702160000002,1
NVYY,-28.3241703,28.3241703,1
TQQY,-138.39913251360002,138.39913251360002,1
