run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-24,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-24,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AAPB,-177.0,0.0,0.0,-4724.13,0.0,0.0
2026-03-24,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-24,AAPU,-156.0,0.0,0.0,-4336.8,0.0,0.0
2026-03-24,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ABNB,-4.0,0.0,0.0,-530.54,0.0,0.0
2026-03-24,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-24,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-24,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-24,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-24,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-24,AMDG,-216.0,0.0,0.0,-4518.8712,0.0,0.0
2026-03-24,AMDL,-371.0,0.0,0.0,-4570.72,0.0,0.0
2026-03-24,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMUU,-99.0,0.0,0.0,-4287.7791,0.0,0.0
2026-03-24,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-24,AMZU,-176.0,0.0,0.0,-4875.2,0.0,0.0
2026-03-24,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMZZ,-187.0,0.0,0.0,-4676.87,0.0,0.0
2026-03-24,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-24,APHU,-58.0,0.0,0.0,-1092.1399999999999,0.0,0.0
2026-03-24,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-03-24,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-24,APPX,-123.0,0.0,0.0,-4589.13,0.0,0.0
2026-03-24,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-24,ARM,-4.0,0.0,0.0,-547.52,0.0,0.0
2026-03-24,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-24,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-24,ASMU,-166.0,0.0,0.0,-3774.8068,0.0,0.0
2026-03-24,ASO,2.0,0.0,0.0,105.32,0.0,0.0
2026-03-24,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-24,ASTX,-11.0,0.0,0.0,-480.26,0.0,0.0
