run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-24,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-24,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-24,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-24,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ASO,2.0,0.0,0.0,105.32,0.0,0.0
2026-03-24,ASTS,-9.0,0.0,0.0,-795.78,0.0,0.0
2026-03-24,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-24,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-24,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
2026-03-24,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CMG,-19.0,0.0,0.0,-633.84,0.0,0.0
2026-03-24,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,COIN,-6.357398873527905,4.357398873527909,0.0,-1275.4213620071682,874.181362007169,0.0
2026-03-24,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,DASX,-438.0,0.0,0.0,-4730.400000000001,0.0,0.0
2026-03-24,DDOG,18.0,0.0,0.0,2326.14,0.0,0.0
2026-03-24,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,DKUP,-277.0,0.0,0.0,-1615.9071999999999,0.0,0.0
2026-03-24,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,DOGD,-59.0,0.0,0.0,-1146.96,0.0,0.0
2026-03-24,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,FTRE,500.0,0.0,0.0,4875.0,0.0,0.0
2026-03-24,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GLXY,-32.0,0.0,0.0,-694.4,0.0,0.0
2026-03-24,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GS,10.0,0.0,0.0,8312.7,0.0,0.0
2026-03-24,GSOL,300.0,0.0,0.0,2037.0,0.0,0.0
2026-03-24,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,HEI.A,1.0,0.0,0.0,213.03,0.0,0.0
2026-03-24,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,INV,-1000.0,0.0,0.0,-4070.0000000000005,0.0,0.0
2026-03-24,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,JPM,36.0,0.0,0.0,10436.76,0.0,0.0
2026-03-24,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,LMT,-1.0,0.0,0.0,-616.25,0.0,0.0
2026-03-24,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MCO,1.0,0.0,0.0,441.07,0.0,0.0
2026-03-24,MDB,26.0,0.0,0.0,7104.5,0.0,0.0
2026-03-24,MDBX,-129.0,0.0,0.0,-3179.85,0.0,0.0
2026-03-24,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,NAN,10.0,0.0,0.0,111.5,0.0,0.0
2026-03-24,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,NEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,NNE,540.0,0.0,0.0,11890.8,0.0,0.0
