run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-24,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AAL,0.0,188.0,0.0,0.0,2032.2800000000002,0.0
2026-03-24,AALG,-107.0,0.0,0.0,-868.9042,0.0,0.0
2026-03-24,AAPB,-147.0,0.0,0.0,-3923.4300000000003,0.0,0.0
2026-03-24,AAPL,6.2485890341249295,54.75141096587507,0.0,1571.4576561920785,13769.432343807921,0.0
2026-03-24,AAPU,-123.0,0.0,0.0,-3419.4,0.0,0.0
2026-03-24,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-24,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ACHR,0.0,345.0,0.0,0.0,2032.05,0.0
2026-03-24,ADBE,0.0,8.0,0.0,0.0,1981.12,0.0
2026-03-24,ADBG,-181.0,0.0,0.0,-868.8,0.0,0.0
2026-03-24,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-03-24,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-24,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ALAB,18.639756416286605,51.36024358371339,0.0,2308.906627285422,6361.993372714578,0.0
2026-03-24,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-03-24,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMD,48.300178651335166,88.69982134866484,0.0,9789.480209052612,17977.67979094739,0.0
2026-03-24,AMDG,-216.0,0.0,0.0,-4518.8712,0.0,0.0
2026-03-24,AMDL,-371.0,0.0,0.0,-4570.72,0.0,0.0
2026-03-24,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMUU,-99.0,0.0,0.0,-4287.7791,0.0,0.0
2026-03-24,AMZN,13.073663087185915,72.92633691281408,0.0,2747.299561141248,15324.74043885875,0.0
2026-03-24,AMZU,-143.0,0.0,0.0,-3961.1,0.0,0.0
2026-03-24,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AMZZ,-168.0,0.0,0.0,-4201.68,0.0,0.0
2026-03-24,APH,0.0,16.0,0.0,0.0,2090.72,0.0
2026-03-24,APHU,-58.0,0.0,0.0,-1092.1399999999999,0.0,0.0
2026-03-24,APLD,1200.371033517707,17887.245753825966,912.383212656326,32722.114373692697,487606.31924929586,24871.566377011448
2026-03-24,APLX,5000.0,0.0,0.0,77000.0,0.0,0.0
2026-03-24,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,APLZ,-3000.0,0.0,0.0,-57239.99999999999,0.0,0.0
2026-03-24,APP,3.062927789473278,2.9370722105267224,0.0,1692.5752261235994,1447.7742183208452,0.0
2026-03-24,APPX,-123.0,0.0,0.0,-2776.4,0.0,0.0
2026-03-24,ARCX,-44.0,0.0,0.0,-841.2800000000001,0.0,0.0
2026-03-24,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ARKK,0.0,32.0,0.0,0.0,2269.44,0.0
2026-03-24,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-24,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ASHR,122.04795701355076,121.95204298644924,0.0,3925.062297555792,3921.9777024442074,0.0
2026-03-24,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-24,ASMU,-166.0,0.0,0.0,-3774.8068,0.0,0.0
2026-03-24,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-24,ASTS,-7.2,105.2,0.0,-636.624,9301.784,0.0
2026-03-24,ASTX,-99.0,0.0,0.0,-4322.339999999999,0.0,0.0
2026-03-24,AVGG,-192.0,0.0,0.0,-4270.08,0.0,0.0
2026-03-24,AVGO,16.467677920756394,39.53232207924361,0.0,5310.990806223144,12749.569193776857,0.0
2026-03-24,AVL,-118.0,0.0,0.0,-4270.42,0.0,0.0
2026-03-24,AXON,0.0,1.0,0.0,0.0,507.28,0.0
2026-03-24,AXUP,-101.0,0.0,0.0,-832.24,0.0,0.0
2026-03-24,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BA,26.932881584558643,53.06711841544136,0.0,5343.753035192281,10529.04696480772,0.0
2026-03-24,BABA,0.0,55.0,0.0,0.0,6933.3,0.0
2026-03-24,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,BABX,-125.0,0.0,0.0,-3133.75,0.0,0.0
2026-03-24,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BE,0.0,25.0,0.0,0.0,3533.2500000000005,0.0
2026-03-24,BEX,-76.0,0.0,0.0,-1449.32,0.0,0.0
2026-03-24,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BIDG,-80.0,0.0,0.0,-1015.528,0.0,0.0
2026-03-24,BIDU,0.0,19.0,0.0,0.0,2176.07,0.0
2026-03-24,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BITU,-391.0,0.0,0.0,-4981.34,0.0,0.0
2026-03-24,BITX,-295.0,0.0,0.0,-4755.400000000001,0.0,0.0
2026-03-24,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BLSH,38.263345195729535,258.7366548042705,0.0,0.0,0.0,0.0
2026-03-24,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-24,BMNG,-3015.0,0.0,0.0,-4341.599999999999,0.0,0.0
2026-03-24,BMNR,0.0,435.0,0.0,0.0,9252.449999999999,0.0
2026-03-24,BOEG,-302.0,0.0,0.0,-3646.4990000000003,0.0,0.0
2026-03-24,BOEU,-107.0,0.0,0.0,-3284.5576,0.0,0.0
2026-03-24,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-24,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-03-24,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-03-24,BTCL,-283.0,0.0,0.0,-4728.93,0.0,0.0
2026-03-24,BULG,-803.0,0.0,0.0,-1035.8700000000001,0.0,0.0
2026-03-24,BULL,0.0,457.0,0.0,0.0,2426.6699999999996,0.0
2026-03-24,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CEG,0.0,33.0,0.0,0.0,9562.08,0.0
2026-03-24,CEGX,-262.0,0.0,0.0,-4498.540000000001,0.0,0.0
2026-03-24,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-03-24,CELT,-338.0,0.0,0.0,-3136.64,0.0,0.0
2026-03-24,CHAU,-189.0,0.0,0.0,-3745.98,0.0,0.0
2026-03-24,CIFG,-427.0,0.0,0.0,-2999.2907,0.0,0.0
2026-03-24,CIFR,0.0,397.0,0.0,0.0,5911.33,0.0
2026-03-24,CLS,0.0,6.0,0.0,0.0,1721.88,0.0
2026-03-24,CLSK,0.0,585.0,0.0,0.0,5838.3,0.0
2026-03-24,CLSX,-245.0,0.0,0.0,-2917.95,0.0,0.0
2026-03-24,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,CMG,93.23123694049649,91.76876305950351,0.0,3110.1940643349626,3061.4059356650373,0.0
2026-03-24,CMGG,-207.0,0.0,0.0,-3195.6039,0.0,0.0
2026-03-24,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,COIN,-6.357398873527905,29.35739887352791,0.0,-1275.4213620071682,5889.681362007169,0.0
2026-03-24,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CONX,-211.0,0.0,0.0,-2449.4145999999996,0.0,0.0
2026-03-24,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,COPX,25.178649370851577,60.82135062914843,0.0,1851.8896612261335,4473.410338773867,0.0
2026-03-24,COPZ,-223.0,0.0,0.0,-3193.4046,0.0,0.0
2026-03-24,CORZ,8.37434036384293,527.625659636157,0.0,138.84656323251576,8748.033436767482,0.0
2026-03-24,COST,3.931059785052944,4.068940214947058,0.0,3796.3423662191794,3929.4976337808225,0.0
2026-03-24,COTG,-284.0,0.0,0.0,-3996.0504,0.0,0.0
2026-03-24,COZX,-352.0,0.0,0.0,-3854.4704,0.0,0.0
2026-03-24,CRCG,-1297.0,0.0,0.0,-6744.400000000001,0.0,0.0
2026-03-24,CRCL,0.0,104.0,0.0,0.0,13170.56,0.0
2026-03-24,CRDO,0.0,57.0,0.0,0.0,5990.7,0.0
2026-03-24,CRDU,-442.3333,0.0,0.0,-3043.253104,0.0,0.0
2026-03-24,CRM,9.63908113878513,38.36091886121487,0.0,1881.3558566680817,7487.284143331918,0.0
2026-03-24,CRMG,-697.0,0.0,0.0,-4844.0106,0.0,0.0
2026-03-24,CRML,0.0,1938.0,0.0,0.0,16007.88,0.0
2026-03-24,CRMU,-1165.0,0.0,0.0,-7237.679,0.0,0.0
2026-03-24,CRWD,0.0,5.0,0.0,0.0,2066.55,0.0
2026-03-24,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CRWL,-48.0,0.0,0.0,-1031.52,0.0,0.0
2026-03-24,CRWV,48.17648695286795,48.82351304713205,0.0,3948.5448706570564,4001.5751293429425,0.0
2026-03-24,CSCL,-141.0,0.0,0.0,-4224.4869,0.0,0.0
2026-03-24,CSCO,54.84819743929903,55.15180256070097,0.0,4323.134922165549,4347.065077834451,0.0
2026-03-24,CSEX,-61.0,0.0,0.0,-875.35,0.0,0.0
2026-03-24,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CWEB,-129.0,0.0,0.0,-3488.16,0.0,0.0
2026-03-24,CWVX,-175.0,0.0,0.0,-3914.75,0.0,0.0
2026-03-24,DASH,23.823803331283337,24.176196668716667,0.0,0.0,0.0,0.0
2026-03-24,DASX,-387.0,0.0,0.0,-4179.6,0.0,0.0
2026-03-24,DDOG,18.0,0.0,0.0,2326.14,0.0,0.0
2026-03-24,DELL,0.0,16.0,0.0,0.0,2633.44,0.0
2026-03-24,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-03-24,DKNG,0.0,-13.0,0.0,0.0,-320.97,0.0
2026-03-24,DKUP,-277.0,0.0,0.0,-1615.9071999999999,0.0,0.0
2026-03-24,DLLL,-41.0,0.0,0.0,-1472.72,0.0,0.0
2026-03-24,DNN,0.0,627.0,0.0,0.0,2150.61,0.0
2026-03-24,DNNG,-95.0,0.0,0.0,-1002.6679999999999,0.0,0.0
2026-03-24,DOGD,-59.0,0.0,0.0,-1146.96,0.0,0.0
2026-03-24,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.1775
2026-03-24,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,ELIL,-4.0,0.0,0.0,-94.2,0.0,0.0
2026-03-24,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ERX,-50.0,0.0,0.0,-4916.0,0.0,0.0
2026-03-24,ETHA,549.2153646624681,900.784635337532,0.0,8941.226136704981,14664.773863295022,0.0
2026-03-24,ETHT,-77.0,0.0,0.0,-1234.3100000000002,0.0,0.0
2026-03-24,ETHU,-219.0,0.0,0.0,-5229.719999999999,0.0,0.0
2026-03-24,ETOR,0.0,93.0,0.0,0.0,2785.35,0.0
2026-03-24,ETRL,-158.0,0.0,0.0,-1265.0112,0.0,0.0
2026-03-24,ETU,-822.0,0.0,0.0,-5195.04,0.0,0.0
2026-03-24,EWJ,0.0,-90.0,0.0,0.0,-0.0,0.0
2026-03-24,EWV,0.0,0.0,-10.0,0.0,0.0,-233.025
2026-03-24,EWW,0.0,34.0,0.0,0.0,2417.3999999999996,0.0
2026-03-24,EWY,0.0,19.0,0.0,0.0,2542.39,0.0
2026-03-24,F,0.0,490.0,0.0,0.0,5762.4,0.0
2026-03-24,FAZ,-68.0,0.0,0.0,-3514.92,0.0,0.0
2026-03-24,FBL,-141.0,0.0,0.0,-3666.0,0.0,0.0
2026-03-24,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,FBYY,-723.0,0.0,0.0,-10504.0332,0.0,0.0
2026-03-24,FCX,0.0,41.0,0.0,0.0,2252.54,0.0
2026-03-24,FCXG,-91.0,0.0,0.0,-1013.7673,0.0,0.0
2026-03-24,FGRU,-294.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,FIG,0.0,298.0,0.0,0.0,6913.599999999999,0.0
2026-03-24,FIGG,-2252.0,0.0,0.0,-3321.4748000000004,0.0,0.0
2026-03-24,FIGR,0.0,263.0,0.0,0.0,0.0,0.0
2026-03-24,FRDU,-109.0,0.0,0.0,-2782.8898999999997,0.0,0.0
2026-03-24,FTRE,500.0,0.0,0.0,5720.0,0.0,0.0
2026-03-24,FXI,125.62598666214151,125.37401333785846,0.0,4444.647408106567,4435.732591893433,0.0
2026-03-24,GDX,0.0,165.0,0.0,0.0,13757.699999999999,0.0
2026-03-24,GDXJ,0.0,18.0,0.0,0.0,1980.54,0.0
2026-03-24,GDXU,-6.0,0.0,0.0,-949.3799999999999,0.0,0.0
2026-03-24,GEV,5.554631823170923,5.445368176829077,0.0,4902.740232403584,4806.299767596416,0.0
2026-03-24,GEVX,-80.0,0.0,0.0,-4280.8,0.0,0.0
2026-03-24,GGLL,-50.0,0.0,0.0,-4380.0,0.0,0.0
2026-03-24,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GLXU,-413.0,0.0,0.0,-2985.9900000000002,0.0,0.0
2026-03-24,GLXY,-32.0,289.0,0.0,-1033.6,6959.12,0.0
2026-03-24,GOOGL,14.11720811125633,42.88279188874368,0.0,4264.243882086087,12953.176117913918,0.0
2026-03-24,GOOX,-64.0,0.0,0.0,-3924.48,0.0,0.0
2026-03-24,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GS,10.0,0.0,0.0,8312.7,0.0,0.0
2026-03-24,GSOL,1978.0,0.0,0.0,13430.62,0.0,0.0
2026-03-24,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,GUSH,-137.0,0.0,0.0,-5641.66,0.0,0.0
2026-03-24,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,HEI.A,1.0,0.0,0.0,271.32,0.0,0.0
2026-03-24,HOOD,0.0,62.0,0.0,0.0,4494.38,0.0
2026-03-24,HOOW,-143.0,0.0,0.0,-3419.13,0.0,0.0
2026-03-24,HOOY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,HUT,0.0,120.0,0.0,0.0,6352.799999999999,0.0
2026-03-24,HUTG,-384.0,0.0,0.0,-3360.0,0.0,0.0
2026-03-24,IBIT,47.72090254852372,806.2790974514762,0.0,1911.2221470683749,32291.47785293162,0.0
2026-03-24,INTC,64.01850679439696,118.98149320560306,0.0,2817.45448402141,5236.375515978591,0.0
2026-03-24,INTW,-73.0,0.0,0.0,-3816.44,0.0,0.0
2026-03-24,INV,-1000.0,0.0,0.0,-3040.0,0.0,0.0
2026-03-24,IREG,-286.0,0.0,0.0,-4295.72,0.0,0.0
2026-03-24,IREN,103.30798224499036,106.69201775500964,0.0,4355.464531448793,4498.135468551206,0.0
2026-03-24,ISRG,0.0,6.0,0.0,0.0,2868.2400000000002,0.0
2026-03-24,ISUL,-51.0,0.0,0.0,-1325.3981999999999,0.0,0.0
2026-03-24,JEPI,9.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,JEPQ,9.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,JNUG,-5.0,0.0,0.0,-857.5,0.0,0.0
2026-03-24,JPM,36.0,0.0,0.0,11248.56,0.0,0.0
2026-03-24,KLAC,2.794013840091857,3.205986159908143,0.0,4222.956338330036,4845.623661669964,0.0
2026-03-24,KLAG,-206.0,0.0,0.0,-4572.479,0.0,0.0
2026-03-24,KORU,-2.0,0.0,0.0,-755.42,0.0,0.0
2026-03-24,KTOS,0.0,27.0,0.0,0.0,2259.63,0.0
2026-03-24,KTUP,-45.0,0.0,0.0,-1014.3,0.0,0.0
2026-03-24,KWEB,134.6480519730465,134.3519480269535,0.0,3829.3905981134426,3820.9694018865575,0.0
2026-03-24,LABD,-177.0,0.0,0.0,-3520.53,0.0,0.0
2026-03-24,LABU,-26.0,0.0,0.0,-0.0,0.0,0.0
2026-03-24,LABX,-671.6667,0.0,0.0,-6103.774057877129,0.0,0.0
2026-03-24,LAC,0.0,1335.0,0.0,0.0,5259.9,0.0
2026-03-24,LACG,-348.0,0.0,0.0,-2506.3656,0.0,0.0
2026-03-24,LBRDK,-2272.0,0.0,0.0,-113634.66,0.0,0.0
2026-03-24,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,LEU,0.0,53.0,0.0,0.0,10261.33,0.0
2026-03-24,LEUX,-199.0,0.0,0.0,-4203.875,0.0,0.0
2026-03-24,LITE,0.0,4.0,0.0,0.0,2915.8,0.0
2026-03-24,LITX,-15.0,0.0,0.0,-1359.4499999999998,0.0,0.0
2026-03-24,LLY,-0.9964066969841041,0.9964066969841046,0.0,-1026.1793290899893,998.3795822441331,0.0
