run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-24,AAL,2632.0,0.0,28774.34,0.0
2026-03-24,AAPL,820.3461458803918,346.65385411960824,206310.9404641723,87206.53942437754
2026-03-24,ABNB,0.0,0.0,0.0,-545.2981818181815
2026-03-24,ACHR,4830.0,0.0,28783.35,0.0
2026-03-24,ADBE,112.0,0.0,27952.559999999998,0.0
2026-03-24,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-24,AI,0.0,-40.0,0.0,-431.2
2026-03-24,ALAB,1282.0,0.0,160337.97048444094,0.0
2026-03-24,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-24,AMD,2046.0456437816295,304.9543562183701,417206.6537696991,62817.26694571705
2026-03-24,AMZN,532.4048884858622,999.5951115141369,112758.63143982079,211804.03535144802
2026-03-24,APH,112.0,0.0,14735.36,0.0
2026-03-24,APP,114.0,0.0,53013.27026495727,0.0
2026-03-24,ARKK,224.0,0.0,15907.455999999998,0.0
2026-03-24,ARM,0.0,0.0,0.0,0.0
2026-03-24,ASHR,4392.0,0.0,141727.4,0.0
2026-03-24,ASML,78.0,0.0,107731.46307692307,0.0
2026-03-24,ASTS,1374.0,0.0,123382.99863387978,0.0
2026-03-24,AVGO,1010.0,0.0,325914.6965449161,0.0
2026-03-24,AXON,44.0,0.0,22564.248510638296,0.0
2026-03-24,BA,1412.0,0.0,283890.7553455571,0.0
2026-03-24,BABA,797.9570483836972,280.0429516163024,102909.36293532686,36262.60936566317
2026-03-24,BE,350.0,0.0,50023.50000000001,0.0
2026-03-24,BIDU,266.0,0.0,30561.87,0.0
2026-03-24,BKNG,0.0,0.0,0.0,0.0
2026-03-24,BLSH,3573.0,0.0,12141.799290671954,0.0
2026-03-24,BMNR,6090.0,0.0,129614.775,0.0
2026-03-24,BULL,6398.0,0.0,34338.979999999996,0.0
2026-03-24,CEG,624.0,0.0,181034.79000000004,0.0
2026-03-24,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-24,CIFR,5558.0,0.0,83181.425,0.0
2026-03-24,CLS,115.0,0.0,33071.409166914396,0.0
2026-03-24,CLSK,4955.0,0.0,49878.056,0.0
2026-03-24,CMG,3330.0,0.0,112640.09652345905,0.0
2026-03-24,CNC,0.0,0.0,0.0,0.0
2026-03-24,COIN,85.53841762636257,205.46158237363747,17398.91253055138,42410.40193411954
2026-03-24,COPX,1548.0,0.0,115817.05999999998,0.0
2026-03-24,CORZ,9590.0,0.0,159643.52395011947,0.0
2026-03-24,COST,154.0,0.0,148982.07485897437,0.0
2026-03-24,CRCL,1358.0,0.0,169948.84,0.0
2026-03-24,CRDO,798.0,0.0,83898.87,0.0
2026-03-24,CRM,930.0,0.0,182266.04999999996,0.0
2026-03-24,CRML,27132.0,0.0,227499.13,0.0
2026-03-24,CRWD,81.0,0.0,33874.05727272728,0.0
2026-03-24,CRWV,1825.0,0.0,150709.33211889476,0.0
2026-03-24,CSCO,1892.0,0.0,148870.4674634046,0.0
2026-03-24,CVNA,0.0,0.0,0.0,0.0
2026-03-24,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-24,DDOG,126.0,0.0,16239.599999999999,0.0
2026-03-24,DELL,224.0,0.0,36595.200000000004,0.0
2026-03-24,DIA,36.0,0.0,17573.46336,0.0
2026-03-24,DKNG,0.0,1701.0,0.0,42696.373694227834
2026-03-24,DNN,4389.0,0.0,15192.21,0.0
2026-03-24,ENPH,0.0,0.0,0.0,0.0
2026-03-24,EOSE,0.0,0.0,0.0,0.0
2026-03-24,ETHA,26070.0,0.0,428584.06332569,0.0
2026-03-24,ETOR,1302.0,0.0,39283.2,0.0
2026-03-24,EWJ,45.0,0.0,3781.575,0.0
2026-03-24,EWW,476.0,0.0,34058.82,0.0
2026-03-24,EWY,266.0,0.0,35662.2267,0.0
2026-03-24,FCX,287.0,0.0,15862.08,0.0
2026-03-24,FIG,4172.0,0.0,98888.32,0.0
2026-03-24,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-24,FXI,4518.0,0.0,160348.84000000003,0.0
2026-03-24,GDX,1769.0,0.0,149431.62434017594,0.0
2026-03-24,GDXJ,252.0,0.0,28328.760000000002,0.0
2026-03-24,GEV,191.0,0.0,167758.99565104168,0.0
2026-03-24,GLW,0.0,0.0,0.0,0.0
2026-03-24,GLXY,3598.0,0.0,78833.92545631327,0.0
2026-03-24,GOOGL,517.8073114608325,493.1926885391677,156622.88584643745,149845.85970289484
2026-03-24,GRAB,0.0,0.0,0.0,0.0
2026-03-24,GSOL,25592.0,0.0,173959.69999999998,0.0
2026-03-24,HOOD,0.0,1160.0,0.0,86930.03663221527
2026-03-24,HUT,1830.0,0.0,96953.8463414634,0.0
2026-03-24,IBIT,2621.419771081592,13196.580228918405,106738.8734160425,531475.8477419576
2026-03-24,INTC,3509.0,0.0,154871.4298614798,0.0
2026-03-24,IREN,3720.0,0.0,157773.34326425704,0.0
2026-03-24,ISRG,84.0,0.0,40727.3602247191,0.0
2026-03-24,KLAC,114.0,0.0,172187.40000000002,0.0
