symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,7.419232,0.0,0.0,-103.09,-11.93,0.2162438307602758,0.0,0.0,52.49999078076028
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.289,0.0,0.0,-1.9100000000000001,0.0,0.05931444570941365,0.0,0.0,1.4383144457094137
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.821958,0.0,0.0,-147.3,-6.640000000000001,0.0598816603541758,0.0,0.0,-45.63429807964583
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-215.267672,0.0,0.0,0.0,-39.75,6.040754936053385,0.0,0.0,-248.97691706394662
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-296.304355,0.0,0.0,0.0,-7.45,4.813329455009266,0.0,0.0,-298.94102554499074
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-317.789636,0.0,0.0,0.0,-18.84,4.710461027648473,0.0,0.0,-331.91917497235147
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-358.096063,0.0,0.0,0.0,-28.79,4.888823023204992,0.0,0.0,-381.9972399767951
SDS,PROSHARES ULTRASHORT S&P500,0.0,-386.13076,0.0,0.0,0.0,-14.049999999999999,6.5503837892615895,0.0,0.0,-393.6303762107384
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-11.260954,0.0,0.0,0.0,-2.45,0.31195454950859425,0.0,0.0,-409.9946299704914
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-402.906683,0.0,0.0,0.0,-23.49,4.816746247988429,0.0,0.0,-421.5799367520116
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-443.739044,0.0,0.0,0.0,-7.59,6.654670253234289,0.0,0.0,-444.67437374676564
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2801.517632,0.0,0.0,0.0,-88.47,8.763223169584641,0.0,0.0,-2881.224408830415
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3352.269378,0.0,0.0,0.0,-41.76,10.187904295900093,0.0,0.0,-3387.2474320041
