symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-215.267672,0.0,0.0,0.0,-39.75,5.8476021442561175,0.0,0.0,-249.1700698557439
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-296.304355,0.0,0.0,0.0,-7.45,4.659423522403687,0.0,0.0,-299.0949314775963
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-317.789636,0.0,0.0,0.0,-18.84,4.559844307093847,0.0,0.0,-332.0697916929061
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-358.096063,0.0,0.0,0.0,-28.79,4.732503188096479,0.0,0.0,-382.15355981190356
SDS,PROSHARES ULTRASHORT S&P500,0.0,-386.13076,0.0,0.0,0.0,-14.049999999999999,6.340935644181556,0.0,0.0,-393.83982435581845
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-11.260954,0.0,0.0,0.0,-2.45,0.301979820722326,0.0,0.0,-410.00460469927765
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-402.906683,0.0,0.0,0.0,-23.49,4.662731063623772,0.0,0.0,-421.73395193637623
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-443.739044,0.0,0.0,0.0,-7.59,6.441887554464158,0.0,0.0,-444.8871564455358
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2801.517632,0.0,0.0,0.0,-88.47,8.483019612534928,0.0,0.0,-2881.504612387465
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3352.269378,0.0,0.0,0.0,-41.76,9.86214664174137,0.0,0.0,-3387.573189658259
