symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,7.419232,0.0,0.0,-103.09,-11.93,0.215236171464557,0.0,0.0,52.498983121464555
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.289,0.0,0.0,-1.9100000000000001,0.0,0.059038050529124066,0.0,0.0,1.4380380505291241
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.821958,0.0,0.0,-147.3,-6.640000000000001,0.05960262205057743,0.0,0.0,-45.63457711794943
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-215.267672,0.0,0.0,0.0,-39.75,6.012606050403919,0.0,0.0,-249.0050659495961
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-296.304355,0.0,0.0,0.0,-7.45,4.790900162336987,0.0,0.0,-298.963454837663
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-317.789636,0.0,0.0,0.0,-18.84,4.688511084267693,0.0,0.0,-331.94112491573225
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-358.096063,0.0,0.0,0.0,-28.79,4.866041943406614,0.0,0.0,-382.0200210565934
SDS,PROSHARES ULTRASHORT S&P500,0.0,-386.13076,0.0,0.0,0.0,-14.049999999999999,6.5198601202506925,0.0,0.0,-393.6608998797493
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-11.260954,0.0,0.0,0.0,-2.45,0.31050089462027247,0.0,0.0,-409.99608362537975
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-402.906683,0.0,0.0,0.0,-23.49,4.794301033644789,0.0,0.0,-421.6023819663552
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-443.739044,0.0,0.0,0.0,-7.59,6.623660627123621,0.0,0.0,-444.7053833728763
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2801.517632,0.0,0.0,0.0,-88.47,8.722388047231119,0.0,0.0,-2881.2652439527687
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3352.269378,0.0,0.0,0.0,-41.76,10.140430402973003,0.0,0.0,-3387.294905897027
