symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-215.267672,0.0,0.0,0.0,-39.75,5.872083637316662,0.0,0.0,-249.14558836268336
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-296.304355,0.0,0.0,0.0,-7.45,4.678930602710426,0.0,0.0,-299.07542439728957
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-317.789636,0.0,0.0,0.0,-18.84,4.578934490387343,0.0,0.0,-332.0507015096126
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-358.096063,0.0,0.0,0.0,-28.79,4.752316222755855,0.0,0.0,-382.1337467772442
SDS,PROSHARES ULTRASHORT S&P500,0.0,-386.13076,0.0,0.0,0.0,-14.049999999999999,6.367482520685949,0.0,0.0,-393.8132774793141
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-11.260954,0.0,0.0,0.0,-2.45,0.30324408540775777,0.0,0.0,-410.00334043459225
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-402.906683,0.0,0.0,0.0,-23.49,4.682251991238421,0.0,0.0,-421.71443100876155
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-443.739044,0.0,0.0,0.0,-7.59,6.46885707488824,0.0,0.0,-444.8601869251117
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2801.517632,0.0,0.0,0.0,-88.47,8.51853450918034,0.0,0.0,-2881.4690974908194
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3352.269378,0.0,0.0,0.0,-41.76,9.903435373193291,0.0,0.0,-3387.531900926807
