symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,7.419232,0.0,0.0,-103.09,-11.93,0.21449321030474705,0.0,0.0,52.498240160304746
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.289,0.0,0.0,-1.9100000000000001,0.0,0.05883426053325313,0.0,0.0,1.437834260533253
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.821958,0.0,0.0,-147.3,-6.640000000000001,0.05939688324327058,0.0,0.0,-45.634782856756736
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-215.267672,0.0,0.0,0.0,-39.75,5.99185148701296,0.0,0.0,-249.02582051298705
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-296.304355,0.0,0.0,0.0,-7.45,4.774362734092823,0.0,0.0,-298.97999226590713
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-317.789636,0.0,0.0,0.0,-18.84,4.672327086897516,0.0,0.0,-331.95730891310245
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-358.096063,0.0,0.0,0.0,-28.79,4.849245137640384,0.0,0.0,-382.03681786235967
SDS,PROSHARES ULTRASHORT S&P500,0.0,-386.13076,0.0,0.0,0.0,-14.049999999999999,6.497354596184828,0.0,0.0,-393.6834054038152
EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-11.260954,0.0,0.0,0.0,-2.45,0.30942909473078645,0.0,0.0,-409.9971554252692
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-402.906683,0.0,0.0,0.0,-23.49,4.777751866131738,0.0,0.0,-421.6189311338683
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-443.739044,0.0,0.0,0.0,-7.59,6.600796800155179,0.0,0.0,-444.72824719984476
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2801.517632,0.0,0.0,0.0,-88.47,8.692279745750993,0.0,0.0,-2881.295352254249
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3352.269378,0.0,0.0,0.0,-41.76,10.105427243969102,0.0,0.0,-3387.329909056031
