underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.6872623775556,5063.894697353846,0.0,0.0,-3932.55,-303.43,57.05445717322817,0.0,0.0,1763.6564169046299
COIN,"COIN, COIW",2081.3200918654056,-1191.02824944618,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,740.5618424192257
META,"FBYY, META, METW",319.0490513316717,900.4002491673251,0.0,0.0,-515.95,-76.24,13.253569222092922,0.0,0.0,640.5128697210896
PLTR,"PLTR, PLTW",84.78360094077568,757.4147768537191,0.0,0.0,-299.99,-7.25,4.199362324454992,0.0,0.0,539.1577401189497
MSFT,"MSFT, MSFW",38.27551575,338.69675551329874,8.773310682837764,0.0,-154.47,-9.78,3.9074147210711763,0.0,0.0,225.40299666720773
MARA,"MAAY, MARA",-6.86933126,2125.6898796088,0.0,0.0,-1910.55,-139.46,24.469895006991475,0.0,0.0,93.28044335579148
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
NFLX,"NFLW, NFLX",507.57649392632646,-315.1591854000194,0.0,0.0,-258.64,-21.2,6.4397795388597086,0.0,0.0,-80.98291193483317
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NVDA,"NVDA, NVDO",-51.89296491631515,-234.68751370603675,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-291.6104786223519
AMZN,"AMZN, AMZW",814.550975509325,-1022.3339713268912,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-317.36299581756623
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-737.1443999993071,0.0,0.0,-386.65,-8.74,4.8684546844538374,0.0,0.0,-1162.8404410148535
TSLA,"TSLA, TSLW",634.8180983022546,-2284.5601245898893,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1870.4420262876345
IBIT,"IBIT, XBTY",7.900103513315537,-1484.4233102237074,-0.15,0.0,-865.34,-36.37,14.859522164722488,0.0,0.0,-2363.5236845456693
