underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4771.811587,-0.37,0.0,-3961.46,-308.16999999999996,55.91402676268847,0.0,0.0,1496.8688564526888
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,451.35696797723733,8.460861390569686,0.0,-227.45000000000002,-29.589999999999996,3.8293115404384976,0.0,0.0,803.7321657882455
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",84.67319237911792,924.134735562807,0.0,0.0,-299.99,-7.25,4.11542356249039,0.0,0.0,705.6833515044153
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
META,"FBY, FBYY, META, METW",442.7439450244145,890.5810173516772,0.0,0.0,-668.9200000000001,-82.14999999999999,12.988650859217671,0.0,0.0,595.2436132353092
TSLA,"TSLA, TSLW, TSLY, TSYY",975.257080768396,-0.5310175412382665,0.0,0.0,-349.58,-45.71,0.057658254604566084,0.0,0.0,579.4937214817622
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MARA,"MAAY, MARA, MARO",-80.81654759,3260.160311,-9.29,0.0,-2477.42,-193.01000000000002,29.01272263257559,0.0,0.0,528.636486042576
NFLX,"NFLW, NFLX, NFLY",1065.6696644779809,-182.67462445502656,0.0,0.0,-365.13,-24.31,6.311058299763721,0.0,0.0,499.86609832271824
ABNB,"ABNB, ABNY",439.04605264172983,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,328.21605264172985
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-737.3902560000001,0.0,0.0,-547.06,-17.98,4.771141800420461,0.0,0.0,193.0270888504201
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SOXX,SOXX,-54.503477273855964,0.0,0.0,0.0,0.770167999929597,0.0,0.0,0.0,0.0,-53.73330927392636
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.16964461859996,2.181319975621718,0.0,0.0,-269.72,-23.240000000000002,0.0582096313562491,0.0,0.0,-85.5508257744221
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
IBIT,"IBIT, XBTY",1.6716367353917592,763.4127316838741,-0.15,0.0,-865.34,-36.37,14.562503284825231,0.0,0.0,-122.21312829590909
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-1117.2030328,953.179538,0.0,0.0,-38.6,-29.14,2.343456218795966,0.0,0.0,-229.42003858120415
ARM,"ARM, ARMW",-82.99184321627703,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-239.14184321627704
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,7.419232,0.0,0.0,-163.08,-30.349999999999998,0.21020582257019857,0.0,0.0,-425.28252989742987
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
