underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1880.3802331752488,0.0,0.0,-365.13,-24.31,6.401680626760628,0.0,0.0,2601.615151343447
PLTR,"PLTR, PLTW",85.54730144413634,2663.5301692127537,0.0,0.0,-299.99,-7.25,4.174518129850788,0.0,0.0,2446.011988786741
CRCL,CRCL,0.0,2027.683486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.683486
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",938.375321426412,4772.8457166948565,-0.37,0.0,-3961.46,-308.16999999999996,56.71691258251871,0.0,0.0,1497.9379507037875
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
COIN,"COIN, COIW, CONY",2190.896940669156,-1322.5021780826082,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,685.3247625865474
MARA,"MAAY, MARA, MARO",-80.81654759,3260.160311,-9.29,0.0,-2477.42,-193.01000000000002,29.42932477956863,0.0,0.0,529.0530881895688
XOM,"XOM, XOMO",-254.9005273924394,895.5438029454823,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,480.5375932903781
PYPL,"PYPL, PYPY",1091.8653707442254,-509.07198218351516,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,479.8533885607103
XYZ,"XYZ, XYZY",882.7576038293626,-387.79773366817375,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,339.73987016118883
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.915456
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
LMT,LMT,334.4352061866977,-128.03063248624474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.40457370045297
MRNA,MRNA,36.9130523813607,164.7533792321715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6664316135322
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-737.3902560000001,0.0,0.0,-547.06,-17.98,4.839652017225541,0.0,0.0,193.09559906722507
META,"FBY, FBYY, META, METW",764.52776489,163.10458500000004,0.0,0.0,-668.9200000000001,-82.14999999999999,13.17515868556064,0.0,0.0,189.73750857556058
AAPL,"AAPL, APLY",83.1175230111584,147.95223634189796,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,109.24255960706802
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
ASTS,ASTS,38.69747690424013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69747690424013
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CRWV,CRWV,8.364046721605003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364046721605003
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
