underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,2188.576804,0.0,0.0,-547.06,-17.98,4.839652017225541,0.0,0.0,3119.062659067225
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,5334.02919,-0.37,0.0,-3961.46,-308.16999999999996,56.7169125825187,0.0,0.0,1642.399300982519
MARA,"MAAY, MARO",-80.81654759,4357.84742,-9.29,0.0,-2477.42,-193.01000000000002,29.42932477956863,0.0,0.0,1626.7401971895688
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,1019.626131,0.0,0.0,-227.45,-29.589999999999996,3.8842977418183264,0.0,0.0,1363.5954536218183
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
META,"FBY, FBYY, METW",198.95805113999998,1441.722751,0.0,0.0,-668.9200000000001,-82.14999999999999,13.17515868556064,0.0,0.0,902.7859608255606
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
IBIT,XBTY,0.0,1640.836991,-0.15,0.0,-865.34,-36.37,14.771610517224017,0.0,0.0,753.7486015172237
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,3.289,0.0,0.0,-349.58,-45.71,0.05848618630075111,0.0,0.0,583.3262194963008
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
PLTR,PLTW,84.56268232,704.230035,0.0,0.0,-299.99,-7.25,4.174518129850788,0.0,0.0,485.72723544985087
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,7.419232,0.0,0.0,-163.08,-29.869999999999997,0.21322422929135398,0.0,0.0,363.94475192929133
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDO, NVDY, NVYY",205.2055377,3.821958,0.0,0.0,-269.72,-23.240000000000002,0.05904548043204245,0.0,0.0,-83.87345881956797
NFLX,"NFLW, NFLY",1054.9163103600001,-757.356129,0.0,0.0,-365.13,-24.31,6.401680626760628,0.0,0.0,-85.47813801323935
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
