underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.3847005460098,5169.141698451652,0.0,0.0,-3932.55,-302.79999999999995,57.252082289722644,0.0,0.0,1628.4284812873843
COIN,"COIN, COIW",2080.2214751716656,-1183.7561879646607,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,746.7352872070051
META,"FBYY, META, METW",315.0707149155714,913.0085587153128,0.0,0.0,-515.95,-76.24,13.299476909086264,0.0,0.0,649.1887505399703
PLTR,"PLTR, PLTW",84.77075313229194,772.2098077082824,0.0,0.0,-299.99,-7.25,4.213908067411641,0.0,0.0,553.9544689079859
MSFT,"MSFT, MSFW",38.27551575,340.5868994212974,8.744220606434377,0.0,-154.47,-9.78,3.92094921649367,0.0,0.0,227.27758499422555
MARA,"MAAY, MARA",-6.86933126,2125.6898796088,0.0,0.0,-1910.55,-139.46,24.554653781168952,0.0,0.0,93.36520212996902
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.868544099237,-343.3716245447798,0.0,0.0,-258.64,-21.2,6.462085634555297,0.0,0.0,-109.88099481098754
AMZN,"AMZN, AMZW",819.6012196143956,-971.8882538170931,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-261.8670342026975
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-737.1443999993071,0.0,0.0,-386.65,-8.74,4.885318028210523,0.0,0.0,-1162.8235776710967
TSLA,"TSLA, TSLW",634.819221368879,-2284.5479191137633,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1870.4286977448844
IBIT,"IBIT, XBTY",7.8981012543300295,-1483.9650235134043,-0.15,0.0,-865.34,-36.37,14.910992548358587,0.0,0.0,-2363.0159297107157
