underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4917.2019962213135,-0.37,0.0,-3961.46,-308.16999999999996,55.91402676268847,0.0,0.0,1642.2592656740023
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-22.044753128579146,0.0,0.0,-365.13,-24.31,6.311058299763721,0.0,0.0,697.8226909706594
COIN,"COIN, COIW, CONY",2153.670434785631,-1340.6918027505426,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,629.9086320350884
PLTR,"PLTR, PLTW",84.69502136008833,757.4650908978502,0.0,0.0,-299.99,-7.25,4.11542356249039,0.0,0.0,539.035535820429
XOM,"XOM, XOMO",-255.23719707,954.6826571939043,20.726491228070167,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,533.8619513519745
MARA,"MAAY, MARA, MARO",-80.81654759,3260.160311,-9.29,0.0,-2477.42,-193.01000000000002,29.01272263257559,0.0,0.0,528.636486042576
MSFT,"MSFO, MSFT, MSFW",597.12502488,16.434805230141933,12.087669479842544,0.0,-227.45000000000002,-29.589999999999996,3.8293115404384976,0.0,0.0,372.43681113042305
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-737.3902560000001,0.0,0.0,-547.06,-17.98,4.771141800420461,0.0,0.0,193.0270888504201
META,"FBY, FBYY, META, METW",368.4922345765054,535.0647110599878,0.0,0.0,-668.9200000000001,-82.14999999999999,12.988650859217671,0.0,0.0,165.47559649571065
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
AAPL,"AAPL, APLY",37.66504405,152.8228154328679,6.504112821312915,0.0,-116.11,-25.32,0.0,0.0,0.0,55.56197230418081
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1599.0986365875835,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-88.0925279975836
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RDDT,"RDDT, RDYY",806.4011985000001,-883.440452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-193.35925350000002
PYPL,"PYPL, PYPY",900.2662167999999,-990.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-193.62757420000003
XYZ,"XYZ, XYZY",674.11389486,-739.227118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-220.3332231400002
DKNG,"DKNG, DKUP, DRAY",-1117.2030328,953.179538,0.0,0.0,-38.6,-29.14,2.343456218795966,0.0,0.0,-229.42003858120415
RBLX,"RBLX, RBLY",751.0320812900001,-835.2940025369476,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-259.7619212469474
AMD,"AMD, AMDY",896.15158561,-1033.3306729611272,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-270.78908735112725
GOOGL,"GOOGL, GOOY",459.75651363000003,-719.1715603967693,5.531953598451197,0.0,-118.94,-13.03,0.0,0.0,0.0,-385.8530931683181
TSM,"TSM, TSMY",-178.49321387867712,-90.23131932635006,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-418.00453320502714
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,7.419232,0.0,0.0,-163.08,-30.21,0.21020582257019857,0.0,0.0,-425.1425298974299
BABA,"BABA, BABO",306.03432341,-832.9996080437289,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-689.1552846337289
SNOW,"SNOW, SNOY",734.35125347,-1483.1741636804613,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-876.2729102104614
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1349.6028083790748,0.0,0.0,-269.72,-23.240000000000002,0.0582096313562491,0.0,0.0,-1437.2990610477186
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2442.3374690330506,0.0,0.0,-349.58,-45.71,0.057658254604566084,0.0,0.0,-1864.2847857658835
IBIT,"IBIT, XBTY",0.0,-1484.4944098380668,-0.15,0.0,-865.34,-36.37,14.562503284825231,0.0,0.0,-2371.7919065532415
