underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1593.65560916,137.512315,0.0,0.0,0.0,-39.48,6.8099397598754585,0.0,0.0,1698.4978639198755
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4771.811587,-0.37,0.0,-3961.46,-320.98999999999995,55.68091379245098,0.0,0.0,1440.3807352324513
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,713.7351593400001
PLTR,"PLTR, PLTW",84.67299064064383,923.733294833433,0.0,0.0,-299.99,-7.25,4.098265817538319,0.0,0.0,705.2645512916151
MARA,"MAAY, MARA, MARO",-80.81654759,3260.160311,-9.29,0.0,-2477.42,-193.01000000000002,28.891764756008033,0.0,0.0,528.5155281660084
META,"FBY, FBYY, META, METU, METW",310.45371467993596,855.1896462735996,0.0,0.0,-577.6175992990618,-78.64000943658985,12.934499456493258,0.0,0.0,522.3202516743772
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
MSFT,"MSFO, MSFT, MSFW",109.69796496586255,449.40457998271506,8.489930158113568,0.0,-163.79703752730887,-12.31177053187159,3.8133466343346143,0.0,0.0,395.29701368184544
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-737.3902560000001,0.0,0.0,-547.06,-17.98,4.75125027943878,0.0,0.0,193.00719732943844
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
