underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2115.9102420000004,0.0,0.0,-365.13,-24.31,6.492338823947596,0.0,0.0,2841.643020563948
PLTR,"PLTR, PLTW",85.68086985999999,2929.318847,0.0,0.0,-299.99,-7.25,4.233636088062347,0.0,0.0,2711.9933529480622
VRT,VRT,111.27785712,2457.31154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.5893971200003
CRCL,CRCL,0.0,2027.683486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.683486
PLUG,PLUG,0.0,1873.267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.267597
TER,TER,-3.35040458,1721.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1721.0993194199998
NBIS,NBIS,-6.79877536,1459.51548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.71670464
XOP,XOP,0.0,1371.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.830229
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,4771.811587,-0.37,0.0,-3961.46,-307.53999999999996,57.52011620115094,0.0,0.0,1279.5449601411513
MRVL,MRVL,0.0,1092.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.434424
XOM,"XOM, XOMO",-254.74756473000002,1302.425603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,899.4780382699998
GEV,GEV,57.9493062,753.829585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.7788912
XLE,XLE,0.0,681.283255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.283255
MU,MU,23.55844995,637.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.38026795
LMT,LMT,724.63081675,-129.677257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.9535597500001
MARA,"MAAY, MARA, MARO",-80.81654759,3260.160311,-9.29,0.0,-2477.42,-193.01000000000002,29.84609182630203,0.0,0.0,529.4698552363025
SRPT,SRPT,0.0,523.09345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.09345
WULF,WULF,0.0,478.072549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.072549
COIN,"COIN, COIW, CONY",2211.62752499,-1608.892464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,419.66506098999986
