underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,1354.0367073299994,3954.64329267
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,971.3740361075988,28023.5059638924
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,968.57920638,56481.42079362
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,826.8891480799994,19456.310851920003
NBIS,software,override,1.0,letf,3.0323531827247105,computed,808.2891018000028,21108.5108982
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,747.0974022000009,37181.4225978
KWEB,china,override,1.0,letf,1.266872216652805,computed,718.2489398400012,14582.47106016
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,707.6649184207981,37988.3350815792
MU,semis,override,1.0,letf,2.726729573837484,computed,670.7650046000008,15503.234995399998
BE,clean,override,1.0,letf,3.95731387446445,computed,669.0139581600006,6397.48604184
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,651.125495559998,34232.114504440004
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,649.7312553000011,13211.3487447
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,626.9797312959986,18369.140268704
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,598.81047425,19923.84952575
NVDA,semis,override,1.0,letf,1.798786085970711,computed,574.5267810399965,63358.43321896
FXI,china,override,1.0,letf,0.9203653811370223,computed,561.7360734400027,17199.02392656
BABA,china,override,1.0,letf,1.3058274273553276,computed,521.9822373000015,14100.9777627
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,520.3025355000018,15113.0174645
TSM,semis,override,1.0,letf,1.964847546425942,computed,519.6961421900005,26556.30385781
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,500.2154001600011,32122.26459984
ASHR,other,default,0.1,letf,0.6808108431197334,computed,480.0046870199994,15214.07531298
INTC,semis,override,1.0,letf,2.3811286346976837,computed,467.9761736800001,15639.68382632
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,452.1244348899991,14089.17556511
EWW,intl,override,1.0,letf,0.9078195786581962,computed,451.41377471999976,4383.386225279999
BA,industrials,override,1.0,letf,1.113281446001613,computed,447.3255678778005,28917.3544321222
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,445.3425432600016,30739.41745674
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,431.8862491,16387.9537509
U,software,override,1.0,letf,2.4371528014375503,computed,408.52119600000015,4962.678803999999
NEM,metals,override,1.0,letf,1.2516252461582018,computed,386.41435942,3342.90564058
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,372.96894572400015,3436.5510542760003
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,372.4424182199996,4480.89758178
SNAP,software,override,1.0,letf,1.9423358229063317,computed,360.73727328,3590.02272672
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,359.0284326399999,3705.07156736
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,351.2780056800002,3750.86199432
RBLX,software,override,1.0,letf,1.515412345541248,computed,346.8660518399993,13408.41394816
