run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-24,AAL,held_exposure,2444.0,0.0,2632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AAPL,held_exposure,777.4854853796983,328.51451462030184,820.3461458803918,346.65385411960824,1.0,0.0,1.0,0.0,0.07288812691035979,0.9271118730896402,0.7021926363867712,0.2978073636132287
2026-03-24,ABNB,universe_beta_fallback,0.0,-4.0,0.0,0.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-24,ACHR,held_exposure,4485.0,0.0,4830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ADBE,held_exposure,104.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AI,universe_beta_fallback,0.0,-10.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-24,ALAB,held_exposure,1212.0,0.0,1282.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AMD,held_exposure,1938.993695837373,289.00630416262646,2046.0456437816295,304.9543562183701,1.0,0.0,1.0,0.0,0.7135824347844555,0.28641756521554457,0.7135824347844555,0.28641756521554457
2026-03-24,AMZN,held_exposure,503.88888286908514,947.111117130914,532.4048884858622,999.5951115141369,1.0,0.0,1.0,0.0,0.3344770532756727,0.6655229467243273,0.3344770532756727,0.6655229467243273
2026-03-24,APH,held_exposure,96.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,APP,held_exposure,108.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ARKK,held_exposure,192.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-24,ASHR,held_exposure,4148.0,0.0,4392.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ASML,held_exposure,74.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ASTS,held_exposure,1276.0,0.0,1374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AVGO,held_exposure,957.0,0.0,1010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AXON,orphan,43.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BA,held_exposure,1338.0,0.0,1412.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BABA,held_exposure,757.2449540784065,265.7550459215931,797.9570483836972,280.0429516163024,1.0,0.0,1.0,0.0,0.7071334919969986,0.2928665080030014,0.7071334919969986,0.2928665080030014
2026-03-24,BE,held_exposure,325.0,0.0,350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BIDU,held_exposure,247.0,0.0,266.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BLSH,universe_beta_fallback,3591.0,0.0,3573.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BMNR,held_exposure,5655.0,0.0,6090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BULL,held_exposure,5941.0,0.0,6398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CEG,held_exposure,591.0,0.0,624.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CIFR,held_exposure,5161.0,0.0,5558.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CLS,held_exposure,109.0,0.0,115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CLSK,held_exposure,4370.0,0.0,4955.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CMG,held_exposure,3145.0,0.0,3330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,COIN,held_exposure,78.67853814792906,189.32146185207097,85.53841762636257,205.46158237363747,1.0,0.0,0.49765262044970265,0.5023473795502974,0.16669893560360255,0.8333010643963975,0.16669893560360255,0.8333010643963975
2026-03-24,COPX,held_exposure,1462.0,0.0,1548.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CORZ,held_exposure,9087.0,0.0,9590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,COST,held_exposure,146.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CRCL,held_exposure,1254.0,0.0,1358.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CRDO,held_exposure,741.0,0.0,798.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CRM,held_exposure,881.0,0.0,930.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CRML,held_exposure,25194.0,0.0,27132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CRWD,held_exposure,76.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
