run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-24,AAL,held_exposure,2444.0,0.0,2632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AAPL,held_exposure,1106.0,0.0,1167.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ABNB,universe_beta_fallback,-4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ACHR,held_exposure,4485.0,0.0,4830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ADBE,held_exposure,104.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ALAB,held_exposure,1212.0,0.0,1282.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AMD,held_exposure,2228.0,0.0,2351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AMZN,held_exposure,850.7173610195738,600.2826389804262,898.4827369212782,633.5172630787218,1.0,0.0,0.5857587216373322,0.4142412783626679,0.5745186059405465,0.42548139405945357,0.5745186059405465,0.42548139405945357
2026-03-24,APH,held_exposure,96.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,APP,held_exposure,108.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ARKK,held_exposure,192.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6239171519012076,0.37608284809879244,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-24,ASHR,held_exposure,4148.0,0.0,4392.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ASML,held_exposure,74.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,ASTS,held_exposure,1276.0,0.0,1374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AVGO,held_exposure,957.0,0.0,1010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,AXON,orphan,43.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BA,held_exposure,1338.0,0.0,1412.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BABA,held_exposure,1023.0,0.0,1078.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BE,held_exposure,325.0,0.0,350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BIDU,held_exposure,247.0,0.0,266.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BLSH,universe_beta_fallback,3591.0,0.0,3573.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BMNR,held_exposure,5655.0,0.0,6090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,BULL,held_exposure,5941.0,0.0,6398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CEG,held_exposure,591.0,0.0,624.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-24,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
