ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996212,499,posterior.nominal_L,0.0121050607305035,0.0268079980286863,1,ok,2.0,240.0,nominal_L,0.045119,350000,0.045119,False,False,40.06999969482422,0.045119,1.0,False,False,False,0.432586,0.163877,0.216926,0.221771,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429833,""sigma_pool"":0.216926,""sigma_capped_to"":null}",0.4298330243433306,0.5372912804291632,0.0096,yfinance,0.0,0.0362,0.092453,True,0.163877,0.118758,0.9989740109916196,False,0.092453,0.092453,0.092453,0.092453,simple_ito_fallback,-2.375364,0.0,478.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.118758,0.128165,0.045119,0.0724268375,0.0586295,-0.0404145850062154,-0.0028554081366553,0.0290209477835373,0.0480894558070296,0.0690737867829257,"{""e"":[-0.085618,-0.076657,-0.067696,-0.058735,-0.049774,-0.040813,-0.031851,-0.02289,-0.013929,-0.004968,0.003993,0.012954,0.021915,0.030876,0.039838,0.048799,0.05776,0.066721,0.075682,0.084643,0.093604],""c"":[5,2,2,3,4,9,18,24,22,31,28,20,34,55,43,38,32,15,3,4]}",0.092453,0.071424,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0839;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2220005523635431,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.0839374904035343,0.092453,simple_ito_fallback,anchor_shift_fallback,,0.0198696204507294,,0.1763904904035343,0.17909,0.211851,1.182929,0.269757,0.090229,0.8,0.245833,0.660417,0.4375,0.29676,boiling_trend,0.215777,0.18031,0.835631,0.09168,0.163722,0.843182,0.265909,0.152273,0.034091,0.186175,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.092453,,,simple_ito,0.499053,0.5988636,0.5,0.5988636,bucket_1,,False,True,False,0.045119,ETF_LS,0.0,0.0,0.0,0.0,89.78446612848899,0.0,-0.0,89.78446612848899,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986422,290,posterior.nominal_L,0.0155998093429676,0.0824036906899278,1,ok,2.0,240.0,nominal_L,0.053665,60000,0.053665,False,False,238.72999572753903,0.053665,1.0,False,False,False,1.186759,0.492937,0.595878,0.652459,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699762,""sigma_pool"":0.595878,""sigma_capped_to"":null}",0.6997621616794305,0.8747027020992881,0.0106,yfinance,0.0,0.0362,0.39418,True,0.492937,0.439272,1.002613772514637,False,0.39418,0.39418,0.39418,0.39418,simple_ito_fallback,-0.910464,0.0,478.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.439272,0.4435584999999999,0.053665,0.0398686455696202,0.05317,0.2451775763853695,0.294130560832298,0.3447000112783241,0.3936386702394808,0.4658171946030388,"{""e"":[0.204313,0.222639,0.240965,0.259291,0.277618,0.295944,0.31427,0.332596,0.350922,0.369249,0.387575,0.405901,0.424227,0.442553,0.46088,0.479206,0.497532,0.515858,0.534184,0.552511,0.570837],""c"":[6,7,21,27,38,35,43,36,32,37,31,18,19,21,9,4,2,5,0,1]}",0.39418,0.098757,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1139;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1655797188023151,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.1139297765281468,0.39418,simple_ito_fallback,anchor_shift_fallback,,0.0710844189453001,,0.5081097765281468,0.915064,0.981493,1.072595,0.43851,0.347063,0.914583,0.891667,0.59375,0.783333,0.307966,jumpy_trend,0.739789,0.828889,1.12044,0.223638,0.939102,0.997727,0.968182,0.822727,0.429545,0.270457,boiling_trend,underlying_total_return,2,short_favorable_positive,0.39418,,,simple_ito,0.4966055,0.5959266,0.5,0.5959266,bucket_1,,False,False,False,0.053665,ETF_LS,2333.458588324083,-1174.7043620761767,2333.458588324083,-1174.7043620761767,9038.739181229044,0.0,-0.0,9038.739181229044,core_leveraged,3508.16295040026,3414.1949353296613,2270.9556559077773,-1143.2392794218838,2270.9556559077773,-1143.2392794218838,pair_cap,pair_cap,-93.96801507059854,1.0275227445563313
AMZU,AMZN,False,,letf_long,1.994957,499,posterior.nominal_L,0.0067049775227438,0.0257763894400858,1,ok,2.0,240.0,nominal_L,0.040027,700000,0.040027,False,False,41.02000045776367,0.040027,1.0,False,False,False,0.559259,0.204409,0.280336,0.298148,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436931,""sigma_pool"":0.280336,""sigma_capped_to"":null}",0.4369306570601796,0.5461633213252245,0.0099,yfinance,0.0,0.0362,0.123912,True,0.204409,0.164382,1.0000013132537242,False,0.123912,0.123912,0.123912,0.123912,simple_ito_fallback,-2.080603,0.0,478.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.164382,0.1641605,0.040027,0.0618431923076923,0.0513215,-0.0009410085566169,0.0531651205216237,0.0680191616440044,0.0836454488030906,0.0991889915571654,"{""e"":[-0.034869,-0.027448,-0.020026,-0.012605,-0.005183,0.002238,0.00966,0.017081,0.024503,0.031925,0.039346,0.046768,0.054189,0.061611,0.069032,0.076454,0.083875,0.091297,0.098718,0.10614,0.113561],""c"":[6,6,0,2,5,4,8,2,11,12,22,22,48,56,47,45,52,27,10,7]}",0.123912,0.080497,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0912;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1305762385762727,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.0912101361475487,0.123912,simple_ito_fallback,anchor_shift_fallback,,0.0166363963193714,,0.2151221361475487,0.239121,0.147003,0.614766,0.274177,-0.026441,0.222917,0.23125,0.102083,0.4125,0.302383,quiet_chop,0.292743,0.328035,1.120558,0.145735,0.176718,0.768182,0.381818,0.768182,0.204545,0.248968,quiet_trend,underlying_total_return,2,short_favorable_positive,0.123912,,,simple_ito,0.49873925,0.5984871,0.5,0.5984871,bucket_1,,False,False,False,0.040027,ETF_LS,140.3043987570762,-70.3295353018016,140.3043987570762,-70.3295353018016,430.30232431023717,0.0,-0.0,430.30232431023717,core_leveraged,210.6339340588778,205.0076877414508,136.55672576054397,-68.45096198090684,136.55672576054397,-68.45096198090684,pair_cap,pair_cap,-5.62624631742699,1.0274440748023197
ASMU,ASML,False,,letf_long,1.996221,75,posterior.nominal_L,0.0089881883134999,0.0500345589658772,1,ok,2.0,240.0,nominal_L,0.136339,15000,0.136339,False,False,30.059999465942383,0.136339,1.0,False,False,False,0.910774,0.335973,0.396209,0.404767,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.563355,""sigma_pool"":0.396209,""sigma_capped_to"":null}",0.5633549120482823,0.7041936400603528,0.0097,yfinance,0.0,0.0362,0.201856,True,0.241772,0.199634,1.1515363927665736,False,0.201856,0.201856,0.201856,0.201856,simple_ito_fallback,-1.594523,0.0,478.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.199634,0.2689145,0.136339,0.1114482361111111,0.1371629999999999,-0.0578958819946498,0.0220586325204843,0.0809832655004891,0.1504626890413674,0.2254429694130672,"{""e"":[-0.108611,-0.08881,-0.069008,-0.049207,-0.029405,-0.009604,0.010198,0.029999,0.0498,0.069602,0.089403,0.109205,0.129006,0.148807,0.168609,0.18841,0.208212,0.228013,0.247815,0.267616,0.287417],""c"":[8,4,12,19,14,22,26,35,34,35,33,26,27,20,28,17,19,5,4,4]}",0.201856,0.134117,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1437;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0002678804501303,none,False,ok,90.0,72.0,weighted_empirical,-0.143707775679743,0.201856,simple_ito_fallback,anchor_shift_fallback,,0.082344324829952,,0.345563775679743,0.518812,0.531083,1.023653,0.217646,0.132114,0.810417,0.810417,0.695833,0.135417,0.313433,volatile_mixed,0.492427,0.395914,0.804005,0.122455,0.176271,0.563636,0.713636,0.259091,0.095455,0.222577,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201856,,,simple_ito,0.49905525,0.5988663,0.5,0.5988663,bucket_1,,False,False,False,0.136339,ETF_LS,91.99469449159044,-46.08442376449823,91.99469449159044,-46.08442376449823,177.05801646532524,0.0,-0.0,177.05801646532524,core_leveraged,138.07911825608866,134.38297443535487,89.53215253825354,-44.85082189710134,89.53215253825354,-44.85082189710134,pair_cap,pair_cap,-3.696143820733795,1.02750455432516
AVL,AVGO,False,,letf_long,1.990924,409,posterior.nominal_L,0.0149215460762167,0.0640596380123314,1,ok,2.0,240.0,nominal_L,0.031438,15000,0.031438,False,False,69.54000091552734,0.031438,1.0,False,False,False,0.820133,0.344915,0.413195,0.430035,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.563852,""sigma_pool"":0.413195,""sigma_capped_to"":null}",0.5638518634350582,0.7048148292938228,0.01,yfinance,0.0,0.0362,0.214284,True,0.344915,0.313477,0.9969526856693972,False,0.214284,0.214284,0.214284,0.214284,simple_ito_fallback,-1.526787,0.0,478.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.313477,0.2795995,0.031438,0.0532778461538461,0.0396615,0.0732389344669987,0.1289640339837806,0.1657971680908448,0.2078344350672285,0.2665312283219142,"{""e"":[0.012003,0.026035,0.040067,0.054098,0.06813,0.082161,0.096193,0.110224,0.124256,0.138287,0.152319,0.16635,0.180382,0.194413,0.208445,0.222477,0.236508,0.25054,0.264571,0.278603,0.292634],""c"":[3,2,3,4,13,16,21,22,38,29,46,32,34,34,26,19,18,10,15,7]}",0.214284,0.130631,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1582;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0100103654792515,none,False,ok,90.0,78.0,weighted_empirical,-0.1582432647587004,0.214284,simple_ito_fallback,anchor_shift_fallback,,0.0548428868617,,0.3725272647587004,0.395997,0.392965,0.992343,0.231833,0.087864,0.541667,0.379167,0.589583,0.308333,0.307874,quiet_mixed,0.421398,0.47349,1.123619,0.085971,0.325805,0.861364,0.272727,0.797727,0.020455,0.233924,boiling_trend,underlying_total_return,2,short_favorable_positive,0.214284,,,simple_ito,0.497731,0.5972772,0.5,0.5972772,bucket_1,,False,False,False,0.031438,ETF_LS,837.5248709821074,-420.67144249710555,837.5248709821074,-420.67144249710555,2337.797662847631,0.0,-0.0,2337.797662847631,core_leveraged,1258.196313479213,1227.0970178343373,816.823464298929,-410.2735535354082,816.823464298929,-410.2735535354082,pair_cap,pair_cap,-31.09929564487561,1.0253437953094873
BOEU,BA,False,,letf_long,1.998974,277,posterior.nominal_L,0.0068184510400236,0.0486837048846117,1,ok,2.0,240.0,nominal_L,0.05687,55000,0.05687,False,False,37.3129997253418,0.05687,1.0,False,False,False,0.599693,0.197706,0.3,0.314892,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.439987,""sigma_pool"":0.3,""sigma_capped_to"":null}",0.439987091727514,0.5499838646593925,0.0106,yfinance,0.0,0.0362,0.136624,True,0.197706,0.140836,1.0000013340176843,False,0.136624,0.136624,0.136624,0.136624,simple_ito_fallback,-1.988983,0.0,478.0,252.0,2026-06-02,letf,industrials,True,blended_realized_expected,0.140836,0.167165,0.05687,0.0601620632911392,0.055005,-0.0017412711828847,0.0487421886019353,0.082084368312224,0.1172776454813679,0.1543358781354835,"{""e"":[-0.036191,-0.025029,-0.013866,-0.002703,0.008459,0.019622,0.030784,0.041947,0.05311,0.064272,0.075435,0.086597,0.09776,0.108923,0.120085,0.131248,0.14241,0.153573,0.164736,0.175898,0.187061],""c"":[4,5,6,16,10,24,18,24,38,25,49,35,25,24,29,26,16,12,3,3]}",0.136624,0.061082,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0613;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0409475638429333,none,False,ok,90.0,79.0,weighted_empirical,-0.0613437482814391,0.136624,simple_ito_fallback,anchor_shift_fallback,,0.0465044545864075,,0.1979677482814391,0.360349,0.315356,0.875142,0.228222,-0.013638,0.154167,0.7,0.34375,0.266667,0.286466,quiet_chop,0.376923,0.326721,0.866812,0.085654,0.010037,0.05,0.818182,0.202273,0.061364,0.175788,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136624,,,simple_ito,0.4997435,0.5996922,0.5,0.5996922,bucket_1,,False,False,False,0.05687,ETF_LS,192.64268094121744,-96.3707786800716,192.64268094121744,-96.3707786800716,362.779435813423,0.0,-0.0,362.779435813423,core_leveraged,289.01345962128903,281.2792402073893,187.48741666794237,-93.79182353944692,187.48741666794237,-93.79182353944692,pair_cap,pair_cap,-7.734219413899723,1.0274965881171936
BABU,BABA,False,,letf_long,2.007679,74,posterior.nominal_L,0.0143435175751706,0.0594073625316341,1,ok,2.0,240.0,nominal_L,0.14479,10000,0.14479,False,False,12.960000038146973,0.14479,1.0,False,False,False,0.792391,0.277356,0.41616,0.435568,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.697704,""sigma_pool"":0.41616,""sigma_capped_to"":null}",0.6977040411852049,0.8721300514815061,0.0097,yfinance,0.0,0.0362,0.221367,True,0.237808,0.132566,0.9483855383927766,False,0.221367,0.221367,0.221367,0.221367,simple_ito_fallback,-1.519415,0.0,478.0,252.0,2026-06-02,letf,china,True,blended_realized_expected,0.132566,0.2493615,0.14479,0.0780459117647058,0.0558865,-0.0686859819295418,0.0763427455785141,0.1484117457818262,0.224520471316989,0.3315496123689292,"{""e"":[-0.170278,-0.141911,-0.113544,-0.085177,-0.05681,-0.028443,-7.6e-05,0.028291,0.056658,0.085025,0.113392,0.141759,0.170126,0.198493,0.22686,0.255227,0.283594,0.311961,0.340328,0.368695,0.397062],""c"":[2,4,3,11,10,13,17,18,28,47,38,41,35,31,34,22,15,9,7,7]}",0.221367,0.0559889999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0571;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0242280787953667,none,False,ok,90.0,68.0,weighted_empirical,-0.0571033219824312,0.221367,simple_ito_fallback,anchor_shift_fallback,,0.1041518841224058,,0.2784703219824312,0.481609,0.330482,0.686205,0.336121,-0.047498,0.327083,0.683333,0.189583,0.585417,0.306182,quiet_chop,0.41548,0.355473,0.855573,0.150544,-0.038715,0.152273,0.406818,0.190909,0.225,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221367,,,simple_ito,0.50191975,0.6023037,0.50191975,0.6023037,bucket_1,,False,False,False,0.14479,ETF_LS,469.2693267372441,-233.73722927681374,469.2693267372441,-233.73722927681374,1868.7483263181866,0.0,-0.0,1868.7483263181866,core_leveraged,703.0065560140579,684.3923021175641,456.84398259358426,-227.5483195239798,456.84398259358426,-227.5483195239798,pair_cap,pair_cap,-18.61425389649378,1.0271982221876252
CONX,COIN,False,,letf_long,2.001562,131,posterior.nominal_L,0.0106080104747502,0.0805399707471514,1,ok,2.0,240.0,nominal_L,0.132574,150000,0.132574,False,False,8.465999603271484,0.132574,1.0,False,False,False,1.419685,0.670793,0.68211,0.697822,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845084,""sigma_pool"":0.68211,""sigma_capped_to"":null}",0.8450837302230423,1.0563546627788027,0.0097,yfinance,0.0,0.0362,0.512321,True,0.594701,0.538219,1.0398448133671263,False,0.512321,0.512321,0.512321,0.512321,simple_ito_fallback,-0.671145,0.0,478.0,252.0,2026-06-02,letf,crypto-equity,True,blended_realized_expected,0.538219,0.591557,0.132574,0.1342744929577464,0.122629,0.209772933421926,0.3083902169644161,0.3736309026339436,0.4523512334946077,0.5533668342854146,"{""e"":[0.145652,0.170475,0.195298,0.220121,0.244944,0.269767,0.29459,0.319413,0.344235,0.369058,0.393881,0.418704,0.443527,0.46835,0.493173,0.517996,0.542819,0.567642,0.592465,0.617288,0.642111],""c"":[6,6,7,14,22,30,25,40,37,35,36,30,24,23,16,17,11,7,3,3]}",0.512321,0.1584719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1699;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0621191012703117,mean_reversion,False,incomplete_regime,90.0,71.0,weighted_empirical,-0.1699424570970312,0.512321,simple_ito_fallback,anchor_shift_fallback,,0.1008447066165906,,0.6822634570970313,0.656996,0.287698,0.437899,0.193565,-0.046229,0.15,0.389583,0.0375,0.145833,0.272832,quiet_chop,0.634298,0.593033,0.934945,0.110093,-0.119115,0.168182,0.186364,0.381818,0.275,0.22269,quiet_chop,underlying_total_return,2,short_favorable_positive,0.512321,,,simple_ito,0.5003905,0.6004685999999999,0.5003905,0.6004685999999999,bucket_1,,False,False,False,0.132574,ETF_LS,2457.1413393012217,-1227.611904752999,2457.1413393012217,-1227.611904752999,10115.402667950453,-732.117570591799,732.117570591799,9383.285097358654,core_leveraged,3684.753244054221,3586.0551638156107,2391.325498456171,-1194.7296653594399,2391.325498456171,-1194.7296653594399,pair_cap,pair_cap,-98.69808023861015,1.0275227445563313
CSCL,CSCO,False,,letf_long,1.995249,234,posterior.nominal_L,0.03595417532305,0.0589399434212071,1,ok,2.0,240.0,nominal_L,0.108902,25000,0.108902,False,False,67.69999694824219,0.108902,1.0,False,False,False,0.494481,0.160265,0.247829,0.301514,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401763,""sigma_pool"":0.247829,""sigma_capped_to"":null}",0.4017629792983366,0.5022037241229207,0.0107,yfinance,0.0,0.0362,0.10771,True,0.156511,0.0513629999999999,1.0000008808819425,False,0.10771,0.10771,0.10771,0.10771,simple_ito_fallback,-2.221172,0.0,478.0,252.0,2026-06-02,letf,,True,blended_realized_expected,0.0513629999999999,0.1339874999999999,0.108902,0.0925412025316455,0.098853,-0.0772777050236716,-0.0305652824173615,0.007476531085355,0.0482320978542483,0.1150231795262546,"{""e"":[-0.113088,-0.099339,-0.08559,-0.071842,-0.058093,-0.044344,-0.030595,-0.016846,-0.003097,0.010651,0.0244,0.038149,0.051898,0.065647,0.079396,0.093145,0.106893,0.120642,0.134391,0.14814,0.161889],""c"":[1,9,13,17,22,34,33,35,37,30,39,34,20,20,19,11,5,6,5,2]}",0.10771,0.0525549999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2032126822444687,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0908141522292891,0.10771,simple_ito_fallback,anchor_shift_fallback,,0.0526516477171221,,0.1985241522292891,0.552091,0.742816,1.345459,0.65454,0.278357,0.983333,0.9875,0.866667,0.885417,0.309812,jumpy_trend,0.388892,0.475145,1.221792,0.439721,0.421767,0.997727,0.986364,0.836364,0.852273,0.307394,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.10771,,,simple_ito,0.49881225,0.5985747,0.5,0.5985747,bucket_1,,False,True,False,0.108902,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996381,499,posterior.nominal_L,0.0095162565750175,0.0261437787336156,1,ok,2.0,240.0,nominal_L,0.0544059999999999,1000000,0.0544059999999999,False,False,129.35000610351562,0.0544059999999999,1.0,False,False,False,0.536163,0.187003,0.268567,0.289926,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.446214,""sigma_pool"":0.268567,""sigma_capped_to"":null}",0.4462143167495884,0.5577678959369855,0.0096,yfinance,0.0,0.0362,0.117406,True,0.187003,0.132597,1.0000017606113476,False,0.117406,0.117406,0.117406,0.117406,simple_ito_fallback,-2.136681,0.0,478.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.132597,0.1522045,0.0544059999999999,0.0611739873417721,0.0689965,0.0142321424991753,0.0365383953611259,0.0532064866432886,0.0684189949401147,0.0904101990750417,"{""e"":[0.001351,0.006463,0.011576,0.016689,0.021801,0.026914,0.032026,0.037139,0.042251,0.047364,0.052476,0.057589,0.062701,0.067814,0.072926,0.078039,0.083151,0.088264,0.093377,0.098489,0.103602],""c"":[8,5,10,6,18,27,28,27,30,33,38,30,33,31,20,15,11,10,9,3]}",0.117406,0.069597,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0770;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0918029710911036,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.076953755372465,0.117406,simple_ito_fallback,anchor_shift_fallback,,0.0156409649579958,,0.194359755372465,0.25556,0.198765,0.777764,0.28841,-0.024461,0.189583,0.408333,0.172917,0.416667,0.303351,quiet_chop,0.346197,0.395681,1.142937,0.316012,0.224565,0.725,0.829545,0.761364,0.840909,0.197947,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.117406,,,simple_ito,0.49909525,0.5989143,0.5,0.5989143,bucket_1,,False,False,False,0.0544059999999999,ETF_LS,65.90360264883284,-33.01153569826243,65.90360264883284,-33.01153569826243,274.9713311725213,0.0,-0.0,274.9713311725213,core_leveraged,98.91513834709527,96.26286852512105,64.13649056279883,-32.12637796232223,64.13649056279883,-32.12637796232223,pair_cap,pair_cap,-2.6522698219742153,1.02755236637564
