underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2479.250627418732,11905.232304262592,0.0,0.0,-7961.51,-846.0500000000001,89.60689439370012,0.0,0.0,5666.529826075024
MARA,"MAAY, MARA",-2.6e-07,7256.189522845853,0.0,0.0,-4207.87,-349.29,109.79190869968826,0.0,0.0,2808.8214312855416
AMZN,"AMZN, AMZW",818.768381586179,841.2161049590984,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1550.4044865452775
META,"FBYY, META, METW",319.7219674238298,2267.794710059587,6.574669885027605,0.0,-1028.51,-101.72,40.96282635108991,0.0,0.0,1504.8241737195344
IONQ,"IONQ, IOYY",0.0,1174.8289565769298,0.0,0.0,0.0,0.0,66.74048347474361,0.0,0.0,1241.5694400516734
HIMS,"HIMS, HMYY",-52.03141041228936,1257.8904144964397,0.0,0.0,-34.629999999999995,-5.13,14.546668858831334,0.0,0.0,1180.6456729429815
ARM,"ARM, ARMW",110.23167263928454,997.6892549909056,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,951.77092763019
COIN,"COIN, COIW",2073.423935083138,-1202.8119403006635,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,720.8819947824745
MSFT,"MSFT, MSFW",1131.18087664,-274.4575866644477,8.735133088845265,0.0,-191.4,-15.4,0.0,0.0,0.0,658.6584230643975
NVDA,"NVDA, NVDO",-51.39262495588313,552.2674558467302,0.1856095742231037,0.0,0.0,-5.03,0.0,0.0,0.0,496.0304404650702
IBIT,"IBIT, XBTY",7.8181293241302985,2218.4464605010767,-0.15,0.0,-2035.6200000000001,-95.63,24.574706693041417,0.0,0.0,119.43929651824824
QBTS,"QBTS, QBY",0.0,47.29146555496901,0.0,0.0,0.0,0.0,7.03225682348109,0.0,0.0,54.3237223784501
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,43.75248393184931,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-43.54919720408629
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-319.6703581052672,169.65073898352108,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-228.4296191217461
PLTR,"PLTR, PLTW",1164.832750237823,-1192.9368706358584,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-420.2841203980356
NFLX,"NFLW, NFLX",-534.3833609046693,368.5641120014482,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-552.3192489032211
HOOD,"HOOD, HOOW",2179.324184800994,-2734.6567222386966,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1075.9625374377028
TSLA,"TSLA, TSLW",635.5050186018939,-2381.1391910301345,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1966.3341724282407
