underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,2.885260773265463,16777.1360853884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16780.021346161666
MRVL,MRVL,10900.712415,18.90000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.612415
MSTR,"MSOO, MSTR, MSTW, MTYY",2597.5735716081886,12075.081614643128,0.0,0.0,-7961.51,-846.0500000000001,90.38344097403912,0.0,0.0,5955.478627225356
AVGO,AVGO,0.0,5286.121796248377,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5317.607754040585
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
NVDA,"NVDA, NVDO",-81.70851394085432,4095.3949087360966,1.297836482145552,0.0,0.0,-5.03,0.0,0.0,0.0,4009.954231277388
SNDK,SNDK,3050.74042851,520.314043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.05447151
NBIS,NBIS,48.03875064,3129.587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177.6258756400002
IONQ,"IONQ, IOYY",0.0,2914.683855,0.0,0.0,0.0,0.0,67.31886636105115,0.0,0.0,2982.002721361051
MARA,"MAAY, MARA",-2.6e-07,7256.200035,0.0,0.0,-4207.87,-349.29,110.74338159501079,0.0,0.0,2809.7834163350108
AMZN,"AMZN, AMZW",694.0932391638274,2196.9896320996254,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,2781.502871263453
SOXX,SOXX,4.4e-07,2677.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2681.4294454399997
TSM,TSM,300.61071819476746,1931.8752749784055,34.37800664451828,-7.2215780730897015,0.0,0.0,0.0,0.0,0.0,2259.6424217446015
MU,MU,15.794871284883332,1894.3111918955015,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,1912.1174269991088
META,"FBYY, META, METW",588.5697073700001,2359.24971,12.6,0.0,-1028.51,-101.72,41.317816253810996,0.0,0.0,1871.5072336238113
BE,BE,0.0,1765.811715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.811715
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
HIMS,"HIMS, HMYY",-63.22327532,1577.287493,0.0,0.0,-34.629999999999995,-5.13,14.672732439475228,0.0,0.0,1488.976950119475
SRPT,SRPT,0.0,1423.1399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.1399999999994
CLSK,CLSK,-618.37814002,1976.957124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1358.22898398
GOOGL,GOOGL,142.4388566601402,1183.685613199259,8.531418596813214,0.0,0.0,0.0,0.0,0.0,0.0,1334.6558884562123
NFLX,"NFLW, NFLX",-497.28964897856235,2209.697550198012,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,1325.9079012194495
AAPL,AAPL,45.45247896115839,1237.002678658863,19.602800254011665,0.0,0.0,0.0,0.0,0.0,0.0,1302.0579578740333
IREN,IREN,0.0,1167.7163818624385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.7163818624385
UNH,UNH,7.210626185958255e-08,952.3444431688806,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1010.1105722732449
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XOP,XOP,0.0,854.525572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,899.885572
LITE,LITE,0.0,797.970486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.970486
COIN,"COIN, COIW",2103.4825657015494,-1238.943346805066,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,714.8092188964833
GDX,GDX,326.8017131,322.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2067571
CRWV,CRWV,13.272312635992268,607.768694413735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0410070497273
OKLO,OKLO,2e-07,617.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0204882
BMNR,BMNR,0.0,467.306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.306848
ASML,ASML,362.60723399999995,84.94941118936094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5566451893609
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ENPH,ENPH,356.0940868991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0940868991587
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
ARM,"ARM, ARMW",-50.84150271312373,524.5955436846359,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,317.60404097151223
OSCR,OSCR,222.439734,63.03899999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.47873399999884
