underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2219.574017354138,11850.867361154607,0.0,0.0,-7961.51,-845.4200000000001,89.77233554812642,0.0,0.0,5353.283714056872
MARA,"MAAY, MARA",-2.6e-07,7256.189522845853,0.0,0.0,-4207.87,-349.29,109.99461743370752,0.0,0.0,2809.024140019561
AMZN,"AMZN, AMZW",823.6290228771429,800.039133889461,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1514.088156766604
META,"FBYY, META, METW",315.76437396688675,2266.9474662839084,6.48501364646092,0.0,-1028.51,-101.72,41.0384559923797,0.0,0.0,1500.005309889636
IONQ,"IONQ, IOYY",0.0,1174.8289565769298,0.0,0.0,0.0,0.0,66.86370638864709,0.0,0.0,1241.692662965577
HIMS,"HIMS, HMYY",-52.03141041228936,1257.8904144964397,0.0,0.0,-34.629999999999995,-5.13,14.573526364666638,0.0,0.0,1180.6725304488168
ARM,"ARM, ARMW",109.10629833883448,994.8897392486491,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,947.8460375874836
COIN,"COIN, COIW",2072.3574610372457,-1195.8359756737725,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,726.7914853634734
MSFT,"MSFT, MSFW",1131.18087664,-274.20823284266675,8.703270548736498,0.0,-191.4,-15.4,0.0,0.0,0.0,658.8759143460697
IBIT,"IBIT, XBTY",7.815324784281515,2219.383399805318,-0.15,0.0,-2035.6200000000001,-95.63,24.620078959009273,0.0,0.0,120.41880354860847
QBTS,"QBTS, QBY",0.0,47.29146555496901,0.0,0.0,0.0,0.0,7.04524047496205,0.0,0.0,54.336706029931065
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,43.75248393184931,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-43.54919720408629
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-320.0376304449473,169.69903805042668,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-228.74859239452064
PLTR,"PLTR, PLTW",1164.8201559429435,-1158.6383819042874,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-385.9982259613439
NFLX,"NFLW, NFLX",-535.0823881014951,344.8218944720719,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-576.7604936294232
HOOD,"HOOD, HOOW",2179.324184800994,-2734.6567222386966,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1075.9625374377028
TSLA,"TSLA, TSLW",635.5078006614776,-2380.991579961985,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1966.1837793005072
