underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,COIW,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
HOOD,HOOW,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
MSTR,"MSOO, MSTW, MTYY",1828.00132157,8518.374992,0.0,0.0,-7961.51,-846.0500000000001,90.38344097403912,0.0,0.0,1629.1997545440381
MARA,MAAY,-2.6e-07,5601.668271,0.0,0.0,-4207.87,-349.29,110.74338159501079,0.0,0.0,1155.2516523350105
IONQ,IOYY,0.0,1009.845495,0.0,0.0,0.0,0.0,67.31886636105115,0.0,0.0,1077.164361361051
META,"FBYY, METW",22.99999358,2089.458042,0.0,0.0,-1028.51,-101.72,41.317816253810996,0.0,0.0,1023.5458518338113
MSFT,MSFW,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
AMZN,"AMZW, AZYY",1067.3057285,0.0,0.0,0.0,-143.26,-16.240000000000002,0.0,0.0,0.0,907.8057285000001
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
TSLA,"TSLW, TSYY",640.84373237,11.445834,0.0,0.0,-198.89000000000001,-28.71,0.21264637007962214,0.0,0.0,424.9022127400796
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-2.014345,0.0,0.0,-173.89000000000001,-32.74,0.8351876047707587,0.0,0.0,341.4531383047708
IBIT,XBTY,0.0,2284.587282,-0.15,0.0,-2035.6200000000001,-95.63,24.787674730539397,0.0,0.0,177.97495673053916
QBTS,QBY,0.0,97.073664,0.0,0.0,0.0,0.0,7.093199399666654,0.0,0.0,104.16686339966665
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
NVDA,"NVDO, NVYY",58.12169001000001,2.584704,0.0,0.0,-152.38,-12.04,0.24691661097191842,0.0,0.0,-103.46668937902807
HIMS,HMYY,0.0,-94.75595,0.0,0.0,-34.629999999999995,-5.13,14.672732439475228,0.0,0.0,-119.84321756052475
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,NFLW,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
