underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,18528.165138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,19293.893118940003
NVTS,NVTS,0.0,18027.536566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18027.536566
MRVL,MRVL,10900.71241416,18.572843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.28525716
INTC,INTC,0.0,8549.840604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.840604
ALAB,ALAB,0.0,7038.910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.910978
CRDO,CRDO,0.0,6560.332272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.332272
PLUG,PLUG,0.0,5911.387292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.387292
AVGO,AVGO,0.0,5783.749603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5818.199603
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,12082.139737,-0.37,0.0,-7990.42,-850.1600000000001,90.08686274906962,0.0,0.0,5706.159264449068
TER,TER,-3.35040458,5662.144453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5661.91404842
EOSE,EOSE,4527.13070235,812.663481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.794183350001
VRT,VRT,111.27785712,4779.355026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4892.69288312
NVDA,"NVDA, NVDY",107.79913599,4543.999764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,4519.24889999
CRML,CRML,0.0,3863.238909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.238909
GEV,GEV,57.9493062,3606.991071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.9403772
AMZN,"AMZN, AMZW, AMZY",1376.58003908,2449.922631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3611.8626700799996
SNDK,SNDK,3050.74042851,520.314043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.05447151
QUBT,QUBT,0.0,3563.248491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.248491
NBIS,NBIS,48.03875064,3129.587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177.6258756400002
HUT,HUT,1.9e-07,3126.940499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.9404991899996
IONQ,"IONQ, IOYY",0.0,2914.683855,0.0,0.0,0.0,0.0,67.09797070055009,0.0,0.0,2981.78182570055
MARA,"MAAY, MARA, MARO",979.7263744200001,7256.200035,-9.29,0.0,-4885.16,-484.84000000000003,110.37999561206284,0.0,0.0,2967.0164050320627
WULF,WULF,0.0,2884.165635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.165635
MU,MU,23.55844995,2825.413047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.97149695
KLAC,KLAC,0.0,2789.993929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2801.3939290000003
SOXX,SOXX,4.4e-07,2677.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2681.4294454399997
USAR,USAR,0.0,2478.418967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.418967
TSM,"TSM, TSMY",82.82289362,2110.687687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,2073.9005806200003
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,2407.006914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1977.6909256700003
GOOGL,"GOOGL, GOOY",459.75651363000003,1573.360245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,1912.48675863
META,"FBY, FBYY, META, METW",764.52776493,2359.24971,12.6,0.0,-1181.48,-107.63,41.18223871358777,0.0,0.0,1888.449713643588
BE,BE,0.0,1765.811715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.811715
CORZ,CORZ,-11.88782572,1751.924584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0367582800002
OPEN,OPEN,-127.80801094,1842.312277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.50426606
BLSH,BLSH,1605.89395816,-21.367776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.52618216
HIMS,"HIMS, HMYY",-63.22327532,1577.287493,0.0,0.0,-34.629999999999995,-5.13,14.6245863089954,0.0,0.0,1488.9288039889955
SRPT,SRPT,0.0,1420.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.339968
CLSK,CLSK,-618.37814002,1976.957124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1358.22898398
AAPL,"AAPL, APLY",88.30485712000001,1378.177513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1346.89237012
IREN,IREN,0.0,1228.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0569
U,U,-2.1e-07,1215.335037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.33503679
DELL,DELL,0.0,1211.960972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.960972
ARM,"ARM, ARMW",177.34866151999998,1164.651542,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,1185.85020352
WDC,WDC,0.0,1175.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.970229
KEEL,KEEL,0.0,1176.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4744
GLXY,GLXY,420.68337375,711.060343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.74371675
UNH,UNH,8e-08,1056.601098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1120.69109808
ONDS,ONDS,0.0,1060.730675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.730675
CIFR,CIFR,0.0,974.458708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.458708
XOP,XOP,0.0,854.525572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,899.885572
SBET,SBET,-4.11732649,883.279852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.16252551
LITE,LITE,0.0,797.970486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.970486
AFRM,AFRM,22.39998152,707.413738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.81371952
CRWV,CRWV,15.10061921,691.490916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.59153521
CLS,CLS,-52.83831383,704.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.1971531700001
GDX,GDX,326.8017131,322.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2067571
DUOL,DUOL,-5e-07,617.939886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.9398855
OKLO,OKLO,2e-07,617.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0204882
COIN,"COIN, COIW, CONY",2211.62752499,-1443.180906,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,585.3766189899999
PONY,PONY,0.0,543.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.129486
CEG,CEG,0.0,488.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,503.820701
NOK,NOK,0.0,483.910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.910366
BMNR,BMNR,0.0,467.306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.306848
LRCX,LRCX,0.0,443.660743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.660743
UPST,UPST,-23.91281972,455.112367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.19954728
ASML,ASML,523.1782535,-115.497457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.6807965
PANW,PANW,3.33739533,384.272399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.60979433
XRPZ,XRPZ,3.2e-07,370.008539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.00853932
